Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2341,1,星期一,2024-03-25,大连,偏高,Dalian,156.0,花粉,敏感人群减少外出，外出需防护。,1712717713000,北京研究所,2024-03-25,Dalian
2332,1,星期二,2024-03-26,大连,较低,Dalian,62.0,花粉,敏感人群外出需防护。,1711590259000,大连,2024-03-26,Dalian
2278,1,星期三,2024-03-27,大连,较低,Dalian,68.0,花粉,敏感人群外出需防护。,1711590259000,大连,2024-03-27,Dalian
2232,1,星期四,2024-03-28,大连,偏高,Dalian,204.0,花粉,敏感人群减少外出，外出需防护。,1712717701000,北京研究所,2024-03-28,Dalian
2198,1,星期五,2024-03-29,大连,偏高,Dalian,168.0,花粉,敏感人群减少外出，外出需防护。,1712717688000,北京研究所,2024-03-29,Dalian
2164,1,星期六,2024-03-30,大连,偏高,Dalian,128.0,花粉,敏感人群减少外出，外出需防护。,1711810667000,大连,2024-03-30,Dalian
2125,1,星期日,2024-03-31,大连,偏高,Dalian,284.0,花粉,敏感人群减少外出，外出需防护。,1712718000000,北京研究所,2024-03-31,Dalian
2088,1,星期一,2024-04-01,大连,很低,Dalian,0.0,花粉,不易过敏。,1711983600000,,2024-04-01,Dalian
2122,1,星期一,2024-04-01,大连,较高,Dalian,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1712206123000,北京研究所,2024-04-01,Dalian
2085,1,星期二,2024-04-02,大连,偏高,Dalian,286.0,花粉,敏感人群减少外出，外出需防护。,1712717981000,北京研究所,2024-04-02,Dalian
2027,1,星期三,2024-04-03,大连,偏高,Dalian,246.0,花粉,敏感人群减少外出，外出需防护。,1712143300000,大连,2024-04-03,Dalian
2009,1,星期四,2024-04-04,大连,较高,Dalian,374.0,花粉,敏感人群尽量减少外出，并按需用药。,1712376952000,北京研究所,2024-04-04,Dalian
1949,1,星期五,2024-04-05,大连,较高,Dalian,452.0,花粉,敏感人群尽量减少外出，并按需用药。,1712314387000,大连,2024-04-05,Dalian
1905,1,星期六,2024-04-06,大连,较高,Dalian,372.0,花粉,敏感人群尽量减少外出，并按需用药。,1712717152000,北京研究所,2024-04-06,Dalian
1901,1,星期日,2024-04-07,大连,很高,Dalian,526.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712504868000,大连,2024-04-07,Dalian
1836,1,星期一,2024-04-08,大连,很高,Dalian,586.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712591956000,大连,2024-04-08,Dalian
1801,1,星期二,2024-04-09,大连,很高,Dalian,532.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712803239000,北京研究所,2024-04-09,Dalian
1787,1,星期三,2024-04-10,大连,很高,Dalian,612.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712765001000,大连,2024-04-10,Dalian
1730,1,星期四,2024-04-11,大连,很高,Dalian,612.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713047279000,北京研究所,2024-04-11,Dalian
1695,1,星期五,2024-04-12,大连,很低,Dalian,0.0,花粉,不易过敏。,1712934000000,,2024-04-12,Dalian
1657,1,星期六,2024-04-13,大连,很低,Dalian,0.0,花粉,不易过敏。,1713020400000,,2024-04-13,Dalian
1620,1,星期日,2024-04-14,大连,很低,Dalian,0.0,花粉,不易过敏。,1713106800000,,2024-04-14,Dalian
1597,1,星期一,2024-04-15,大连,很高,Dalian,686.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713177857000,大连,2024-04-15,Dalian
1546,1,星期二,2024-04-16,大连,很低,Dalian,0.0,花粉,不易过敏。,1713279600000,,2024-04-16,Dalian
1520,1,星期三,2024-04-17,大连,很高,Dalian,712.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713349238000,大连,2024-04-17,Dalian
1496,1,星期四,2024-04-18,大连,很高,Dalian,752.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713431850000,大连,2024-04-18,Dalian
1441,1,星期五,2024-04-19,大连,很低,Dalian,0.0,花粉,不易过敏。,1713538800000,,2024-04-19,Dalian
1404,1,星期六,2024-04-20,大连,很高,Dalian,782.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713836645000,北京研究所,2024-04-20,Dalian
1370,1,星期日,2024-04-21,大连,极高,Dalian,864.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713836726000,北京研究所,2024-04-21,Dalian
1328,1,星期一,2024-04-22,大连,极高,Dalian,956.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713801396000,大连,2024-04-22,Dalian
1296,1,星期二,2024-04-23,大连,很高,Dalian,524.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713887063000,大连,2024-04-23,Dalian
1266,1,星期三,2024-04-24,大连,很低,Dalian,0.0,花粉,不易过敏。,1713970800000,,2024-04-24,Dalian
1233,1,星期四,2024-04-25,大连,很低,Dalian,0.0,花粉,不易过敏。,1714057200000,,2024-04-25,Dalian
1198,1,星期五,2024-04-26,大连,很低,Dalian,0.0,花粉,不易过敏。,1714143600000,,2024-04-26,Dalian
1160,1,星期六,2024-04-27,大连,很低,Dalian,0.0,花粉,不易过敏。,1714230000000,,2024-04-27,Dalian
1125,1,星期日,2024-04-28,大连,极高,Dalian,1156.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714318658000,大连,2024-04-28,Dalian
1090,1,星期一,2024-04-29,大连,极高,Dalian,1246.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714406393000,大连,2024-04-29,Dalian
1059,1,星期二,2024-04-30,大连,很高,Dalian,768.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714491565000,大连,2024-04-30,Dalian
1025,1,星期三,2024-05-01,大连,极高,Dalian,1756.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714578660000,大连,2024-05-01,Dalian
988,1,星期四,2024-05-02,大连,极高,Dalian,1876.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714665094000,大连,2024-05-02,Dalian
952,1,星期五,2024-05-03,大连,很低,Dalian,0.0,花粉,不易过敏。,1714748400000,,2024-05-03,Dalian
917,1,星期六,2024-05-04,大连,很低,Dalian,0.0,花粉,不易过敏。,1714834800000,,2024-05-04,Dalian
884,1,星期日,2024-05-05,大连,极高,Dalian,1456.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714921731000,大连,2024-05-05,Dalian
846,1,星期一,2024-05-06,大连,极高,Dalian,1246.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715011130000,大连,2024-05-06,Dalian
814,1,星期二,2024-05-07,大连,很低,Dalian,0.0,花粉,不易过敏。,1715094000000,,2024-05-07,Dalian
778,1,星期三,2024-05-08,大连,很低,Dalian,0.0,花粉,不易过敏。,1715180400000,,2024-05-08,Dalian
739,1,星期四,2024-05-09,大连,很低,Dalian,0.0,花粉,不易过敏。,1715266800000,,2024-05-09,Dalian
707,1,星期五,2024-05-10,大连,很低,Dalian,0.0,花粉,不易过敏。,1715353200000,,2024-05-10,Dalian
672,1,星期六,2024-05-11,大连,极高,Dalian,1768.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715442935000,大连,2024-05-11,Dalian
637,1,星期日,2024-05-12,大连,很低,Dalian,0.0,花粉,不易过敏。,1715526000000,,2024-05-12,Dalian
610,1,星期一,2024-05-13,大连,极高,Dalian,2564.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715598410000,大连,2024-05-13,Dalian
567,1,星期二,2024-05-14,大连,极高,Dalian,2686.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715701552000,大连,2024-05-14,Dalian
535,1,星期三,2024-05-15,大连,极高,Dalian,3062.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715782253000,大连,2024-05-15,Dalian
496,1,星期四,2024-05-16,大连,很低,Dalian,0.0,花粉,不易过敏。,1715871600000,,2024-05-16,Dalian
466,1,星期五,2024-05-17,大连,极高,Dalian,3064.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715951708000,大连,2024-05-17,Dalian
427,1,星期六,2024-05-18,大连,很低,Dalian,0.0,花粉,不易过敏。,1716044400000,,2024-05-18,Dalian
394,1,星期日,2024-05-19,大连,很低,Dalian,0.0,花粉,不易过敏。,1716130800000,,2024-05-19,Dalian
352,1,星期一,2024-05-20,大连,很低,Dalian,0.0,花粉,不易过敏。,1716217200000,,2024-05-20,Dalian
323,1,星期二,2024-05-21,大连,很低,Dalian,0.0,花粉,不易过敏。,1716303600000,,2024-05-21,Dalian
286,1,星期三,2024-05-22,大连,很低,Dalian,0.0,花粉,不易过敏。,1716390000000,,2024-05-22,Dalian
252,1,星期四,2024-05-23,大连,很低,Dalian,0.0,花粉,不易过敏。,1716476400000,,2024-05-23,Dalian
219,1,星期五,2024-05-24,大连,很低,Dalian,0.0,花粉,不易过敏。,1716562800000,,2024-05-24,Dalian
181,1,星期六,2024-05-25,大连,很低,Dalian,0.0,花粉,不易过敏。,1716649200000,,2024-05-25,Dalian
148,1,星期日,2024-05-26,大连,极高,Dalian,3684.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716739066000,大连,2024-05-26,Dalian
112,1,星期一,2024-05-27,大连,很低,Dalian,0.0,花粉,不易过敏。,1716822000000,,2024-05-27,Dalian
77,1,星期二,2024-05-28,大连,很低,Dalian,0.0,花粉,不易过敏。,1716908400000,,2024-05-28,Dalian
43,1,星期三,2024-05-29,大连,很低,Dalian,0.0,花粉,不易过敏。,1716994800000,,2024-05-29,Dalian
5,1,星期四,2024-05-30,大连,很低,Dalian,0.0,花粉,不易过敏。,1717081200000,,2024-05-30,Dalian
4250,1,星期四,2024-02-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-01,Eerduosi
4220,1,星期五,2024-02-02,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-02,Eerduosi
4190,1,星期六,2024-02-03,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-03,Eerduosi
4154,1,星期日,2024-02-04,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-04,Eerduosi
4118,1,星期一,2024-02-05,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-05,Eerduosi
4082,1,星期二,2024-02-06,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-06,Eerduosi
4046,1,星期三,2024-02-07,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-07,Eerduosi
4010,1,星期四,2024-02-08,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-08,Eerduosi
3974,1,星期五,2024-02-09,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-09,Eerduosi
3938,1,星期六,2024-02-10,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-10,Eerduosi
3902,1,星期日,2024-02-11,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-11,Eerduosi
3866,1,星期一,2024-02-12,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-12,Eerduosi
3830,1,星期二,2024-02-13,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-13,Eerduosi
3794,1,星期三,2024-02-14,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-14,Eerduosi
3758,1,星期四,2024-02-15,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-15,Eerduosi
3722,1,星期五,2024-02-16,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-16,Eerduosi
3686,1,星期六,2024-02-17,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-17,Eerduosi
3650,1,星期日,2024-02-18,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-18,Eerduosi
3614,1,星期一,2024-02-19,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-19,Eerduosi
3578,1,星期二,2024-02-20,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-20,Eerduosi
3542,1,星期三,2024-02-21,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-21,Eerduosi
3506,1,星期四,2024-02-22,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-22,Eerduosi
3470,1,星期五,2024-02-23,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-23,Eerduosi
3434,1,星期六,2024-02-24,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-24,Eerduosi
3398,1,星期日,2024-02-25,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-25,Eerduosi
3362,1,星期一,2024-02-26,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-26,Eerduosi
3326,1,星期二,2024-02-27,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-27,Eerduosi
3301,1,星期三,2024-02-28,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-28,Eerduosi
3252,1,星期四,2024-02-29,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-29,Eerduosi
3222,1,星期五,2024-03-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-01,Eerduosi
3173,1,星期六,2024-03-02,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555467000,北京研究所,2024-03-02,Eerduosi
3167,1,星期日,2024-03-03,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-03,Eerduosi
3099,1,星期一,2024-03-04,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555459000,北京研究所,2024-03-04,Eerduosi
3090,1,星期二,2024-03-05,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-05,Eerduosi
3053,1,星期三,2024-03-06,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-06,Eerduosi
2991,1,星期四,2024-03-07,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555448000,北京研究所,2024-03-07,Eerduosi
2983,1,星期五,2024-03-08,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-08,Eerduosi
2946,1,星期六,2024-03-09,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-09,Eerduosi
2913,1,星期日,2024-03-10,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-10,Eerduosi
2876,1,星期一,2024-03-11,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-11,Eerduosi
2838,1,星期二,2024-03-12,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-12,Eerduosi
2805,1,星期三,2024-03-13,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-13,Eerduosi
2769,1,星期四,2024-03-14,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-14,Eerduosi
2733,1,星期五,2024-03-15,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-15,Eerduosi
2699,1,星期六,2024-03-16,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-16,Eerduosi
2661,1,星期日,2024-03-17,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-17,Eerduosi
2625,1,星期一,2024-03-18,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-18,Eerduosi
2588,1,星期二,2024-03-19,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-19,Eerduosi
2550,1,星期三,2024-03-20,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-20,Eerduosi
2514,1,星期四,2024-03-21,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-21,Eerduosi
2479,1,星期五,2024-03-22,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-22,Eerduosi
2444,1,星期六,2024-03-23,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-23,Eerduosi
2408,1,星期日,2024-03-24,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-24,Eerduosi
2369,1,星期一,2024-03-25,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-25,Eerduosi
2337,1,星期二,2024-03-26,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-26,Eerduosi
2301,1,星期三,2024-03-27,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-27,Eerduosi
2265,1,星期四,2024-03-28,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-28,Eerduosi
2229,1,星期五,2024-03-29,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711665023000,鄂尔多斯,2024-03-29,Eerduosi
2193,1,星期六,2024-03-30,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711754936000,鄂尔多斯,2024-03-30,Eerduosi
2157,1,星期日,2024-03-31,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711841286000,鄂尔多斯,2024-03-31,Eerduosi
2117,1,星期一,2024-04-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711930711000,鄂尔多斯,2024-04-01,Eerduosi
2080,1,星期二,2024-04-02,鄂尔多斯,偏高,Eerduosi,157.0,花粉,敏感人群减少外出，外出需防护。,1712013952000,鄂尔多斯,2024-04-02,Eerduosi
2044,1,星期三,2024-04-03,鄂尔多斯,偏高,Eerduosi,283.0,花粉,敏感人群减少外出，外出需防护。,1712101909000,鄂尔多斯,2024-04-03,Eerduosi
2005,1,星期四,2024-04-04,鄂尔多斯,偏高,Eerduosi,166.0,花粉,敏感人群减少外出，外出需防护。,1712183485000,鄂尔多斯,2024-04-04,Eerduosi
1972,1,星期五,2024-04-05,鄂尔多斯,偏高,Eerduosi,183.0,花粉,敏感人群减少外出，外出需防护。,1712269713000,鄂尔多斯,2024-04-05,Eerduosi
1932,1,星期六,2024-04-06,鄂尔多斯,偏高,Eerduosi,189.0,花粉,敏感人群减少外出，外出需防护。,1712361490000,鄂尔多斯,2024-04-06,Eerduosi
1900,1,星期日,2024-04-07,鄂尔多斯,偏高,Eerduosi,236.0,花粉,敏感人群减少外出，外出需防护。,1712530695000,鄂尔多斯,2024-04-07,Eerduosi
1860,1,星期一,2024-04-08,鄂尔多斯,偏高,Eerduosi,273.0,花粉,敏感人群减少外出，外出需防护。,1712619730000,鄂尔多斯,2024-04-08,Eerduosi
1798,1,星期二,2024-04-09,鄂尔多斯,偏高,Eerduosi,105.0,花粉,敏感人群减少外出，外出需防护。,1712706306000,鄂尔多斯,2024-04-09,Eerduosi
1762,1,星期三,2024-04-10,鄂尔多斯,偏高,Eerduosi,112.0,花粉,敏感人群减少外出，外出需防护。,1712792705000,鄂尔多斯,2024-04-10,Eerduosi
1727,1,星期四,2024-04-11,鄂尔多斯,偏高,Eerduosi,206.0,花粉,敏感人群减少外出，外出需防护。,1712879291000,鄂尔多斯,2024-04-11,Eerduosi
1689,1,星期五,2024-04-12,鄂尔多斯,较高,Eerduosi,329.0,花粉,敏感人群尽量减少外出，并按需用药。,1712966267000,鄂尔多斯,2024-04-12,Eerduosi
1654,1,星期六,2024-04-13,鄂尔多斯,偏高,Eerduosi,147.0,花粉,敏感人群减少外出，外出需防护。,1713048677000,鄂尔多斯,2024-04-13,Eerduosi
1617,1,星期日,2024-04-14,鄂尔多斯,较高,Eerduosi,344.0,花粉,敏感人群尽量减少外出，并按需用药。,1713137668000,鄂尔多斯,2024-04-14,Eerduosi
1583,1,星期一,2024-04-15,鄂尔多斯,偏高,Eerduosi,109.0,花粉,敏感人群减少外出，外出需防护。,1713198810000,鄂尔多斯,2024-04-15,Eerduosi
1545,1,星期二,2024-04-16,鄂尔多斯,较低,Eerduosi,100.0,花粉,敏感人群外出需防护。,1713323453000,北京研究所,2024-04-16,Eerduosi
1510,1,星期三,2024-04-17,鄂尔多斯,较低,Eerduosi,89.0,花粉,敏感人群外出需防护。,1713397545000,鄂尔多斯,2024-04-17,Eerduosi
1473,1,星期四,2024-04-18,鄂尔多斯,较低,Eerduosi,97.0,花粉,敏感人群外出需防护。,1713484088000,鄂尔多斯,2024-04-18,Eerduosi
1438,1,星期五,2024-04-19,鄂尔多斯,偏高,Eerduosi,109.0,花粉,敏感人群减少外出，外出需防护。,1713567732000,鄂尔多斯,2024-04-19,Eerduosi
1402,1,星期六,2024-04-20,鄂尔多斯,偏高,Eerduosi,118.0,花粉,敏感人群减少外出，外出需防护。,1713655046000,鄂尔多斯,2024-04-20,Eerduosi
1365,1,星期日,2024-04-21,鄂尔多斯,较低,Eerduosi,90.0,花粉,敏感人群外出需防护。,1713743193000,鄂尔多斯,2024-04-21,Eerduosi
1337,1,星期一,2024-04-22,鄂尔多斯,偏高,Eerduosi,105.0,花粉,敏感人群减少外出，外出需防护。,1713830005000,鄂尔多斯,2024-04-22,Eerduosi
1298,1,星期二,2024-04-23,鄂尔多斯,较低,Eerduosi,72.0,花粉,敏感人群外出需防护。,1713916278000,鄂尔多斯,2024-04-23,Eerduosi
1263,1,星期三,2024-04-24,鄂尔多斯,较低,Eerduosi,66.0,花粉,敏感人群外出需防护。,1714002636000,鄂尔多斯,2024-04-24,Eerduosi
1230,1,星期四,2024-04-25,鄂尔多斯,偏高,Eerduosi,139.0,花粉,敏感人群减少外出，外出需防护。,1714089103000,鄂尔多斯,2024-04-25,Eerduosi
1195,1,星期五,2024-04-26,鄂尔多斯,较低,Eerduosi,77.0,花粉,敏感人群外出需防护。,1714147314000,鄂尔多斯,2024-04-26,Eerduosi
1158,1,星期六,2024-04-27,鄂尔多斯,较低,Eerduosi,59.0,花粉,敏感人群外出需防护。,1714261854000,鄂尔多斯,2024-04-27,Eerduosi
1123,1,星期日,2024-04-28,鄂尔多斯,较低,Eerduosi,83.0,花粉,敏感人群外出需防护。,1714348250000,鄂尔多斯,2024-04-28,Eerduosi
1088,1,星期一,2024-04-29,鄂尔多斯,偏高,Eerduosi,161.0,花粉,敏感人群减少外出，外出需防护。,1714434693000,鄂尔多斯,2024-04-29,Eerduosi
1057,1,星期二,2024-04-30,鄂尔多斯,极高,Eerduosi,874.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714516678000,鄂尔多斯,2024-04-30,Eerduosi
1022,1,星期三,2024-05-01,鄂尔多斯,极高,Eerduosi,949.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714606781000,鄂尔多斯,2024-05-01,Eerduosi
986,1,星期四,2024-05-02,鄂尔多斯,很高,Eerduosi,696.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714669992000,鄂尔多斯,2024-05-02,Eerduosi
950,1,星期五,2024-05-03,鄂尔多斯,很高,Eerduosi,537.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714762510000,鄂尔多斯,2024-05-03,Eerduosi
914,1,星期六,2024-05-04,鄂尔多斯,较高,Eerduosi,411.0,花粉,敏感人群尽量减少外出，并按需用药。,1714843429000,鄂尔多斯,2024-05-04,Eerduosi
879,1,星期日,2024-05-05,鄂尔多斯,较高,Eerduosi,368.0,花粉,敏感人群尽量减少外出，并按需用药。,1714952782000,鄂尔多斯,2024-05-05,Eerduosi
844,1,星期一,2024-05-06,鄂尔多斯,偏高,Eerduosi,299.0,花粉,敏感人群减少外出，外出需防护。,1715039755000,鄂尔多斯,2024-05-06,Eerduosi
810,1,星期二,2024-05-07,鄂尔多斯,偏高,Eerduosi,215.0,花粉,敏感人群减少外出，外出需防护。,1715124303000,鄂尔多斯,2024-05-07,Eerduosi
774,1,星期三,2024-05-08,鄂尔多斯,偏高,Eerduosi,248.0,花粉,敏感人群减少外出，外出需防护。,1715215254000,北京研究所,2024-05-08,Eerduosi
737,1,星期四,2024-05-09,鄂尔多斯,偏高,Eerduosi,193.0,花粉,敏感人群减少外出，外出需防护。,1715299058000,鄂尔多斯,2024-05-09,Eerduosi
704,1,星期五,2024-05-10,鄂尔多斯,偏高,Eerduosi,156.0,花粉,敏感人群减少外出，外出需防护。,1715381633000,鄂尔多斯,2024-05-10,Eerduosi
669,1,星期六,2024-05-11,鄂尔多斯,较低,Eerduosi,100.0,花粉,敏感人群外出需防护。,1715450805000,鄂尔多斯,2024-05-11,Eerduosi
633,1,星期日,2024-05-12,鄂尔多斯,偏高,Eerduosi,121.0,花粉,敏感人群减少外出，外出需防护。,1715538270000,鄂尔多斯,2024-05-12,Eerduosi
599,1,星期一,2024-05-13,鄂尔多斯,较高,Eerduosi,345.0,花粉,敏感人群尽量减少外出，并按需用药。,1715644538000,鄂尔多斯,2024-05-13,Eerduosi
564,1,星期二,2024-05-14,鄂尔多斯,偏高,Eerduosi,199.0,花粉,敏感人群减少外出，外出需防护。,1715728201000,鄂尔多斯,2024-05-14,Eerduosi
530,1,星期三,2024-05-15,鄂尔多斯,偏高,Eerduosi,237.0,花粉,敏感人群减少外出，外出需防护。,1715817419000,鄂尔多斯,2024-05-15,Eerduosi
493,1,星期四,2024-05-16,鄂尔多斯,偏高,Eerduosi,264.0,花粉,敏感人群减少外出，外出需防护。,1715903905000,鄂尔多斯,2024-05-16,Eerduosi
459,1,星期五,2024-05-17,鄂尔多斯,偏高,Eerduosi,210.0,花粉,敏感人群减少外出，外出需防护。,1715987310000,鄂尔多斯,2024-05-17,Eerduosi
