,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
461,2947,1,星期二,2024-02-27,沧州,很低,Cangzhou,0.0,花粉,不易过敏。,1711590259000,沧州,2024-02-27,Cangzhou
462,2922,1,星期三,2024-02-28,沧州,很低,Cangzhou,0.0,花粉,不易过敏。,1711590259000,沧州,2024-02-28,Cangzhou
463,2890,1,星期四,2024-02-29,沧州,很低,Cangzhou,1.0,花粉,不易过敏。,1711590259000,沧州,2024-02-29,Cangzhou
464,2845,1,星期五,2024-03-01,沧州,很低,Cangzhou,3.0,花粉,不易过敏。,1711590259000,沧州,2024-03-01,Cangzhou
465,2808,1,星期六,2024-03-02,沧州,很低,Cangzhou,3.0,花粉,不易过敏。,1711590259000,沧州,2024-03-02,Cangzhou
466,2767,1,星期日,2024-03-03,沧州,很低,Cangzhou,8.0,花粉,不易过敏。,1711590259000,沧州,2024-03-03,Cangzhou
467,2728,1,星期一,2024-03-04,沧州,很低,Cangzhou,5.0,花粉,不易过敏。,1711590259000,沧州,2024-03-04,Cangzhou
468,2691,1,星期二,2024-03-05,沧州,很低,Cangzhou,1.0,花粉,不易过敏。,1711590259000,沧州,2024-03-05,Cangzhou
469,2657,1,星期三,2024-03-06,沧州,很低,Cangzhou,1.0,花粉,不易过敏。,1711590259000,沧州,2024-03-06,Cangzhou
470,2622,1,星期四,2024-03-07,沧州,很低,Cangzhou,6.0,花粉,不易过敏。,1711590259000,沧州,2024-03-07,Cangzhou
471,2587,1,星期五,2024-03-08,沧州,很低,Cangzhou,16.0,花粉,不易过敏。,1711590259000,沧州,2024-03-08,Cangzhou
472,2549,1,星期六,2024-03-09,沧州,很低,Cangzhou,38.0,花粉,不易过敏。,1711590259000,沧州,2024-03-09,Cangzhou
473,2516,1,星期日,2024-03-10,沧州,偏高,Cangzhou,150.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,沧州,2024-03-10,Cangzhou
474,2479,1,星期一,2024-03-11,沧州,较高,Cangzhou,436.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,沧州,2024-03-11,Cangzhou
475,2440,1,星期二,2024-03-12,沧州,较低,Cangzhou,86.0,花粉,敏感人群外出需防护。,1711590259000,沧州,2024-03-12,Cangzhou
476,2407,1,星期三,2024-03-13,沧州,较高,Cangzhou,379.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,沧州,2024-03-13,Cangzhou
477,2368,1,星期四,2024-03-14,沧州,极高,Cangzhou,824.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,沧州,2024-03-14,Cangzhou
478,2334,1,星期五,2024-03-15,沧州,很高,Cangzhou,506.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,沧州,2024-03-15,Cangzhou
479,2295,1,星期六,2024-03-16,沧州,很高,Cangzhou,621.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,沧州,2024-03-16,Cangzhou
480,2261,1,星期日,2024-03-17,沧州,极高,Cangzhou,1053.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,沧州,2024-03-17,Cangzhou
481,2225,1,星期一,2024-03-18,沧州,偏高,Cangzhou,131.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,沧州,2024-03-18,Cangzhou
482,2189,1,星期二,2024-03-19,沧州,较高,Cangzhou,458.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,沧州,2024-03-19,Cangzhou
483,2150,1,星期三,2024-03-20,沧州,偏高,Cangzhou,142.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,沧州,2024-03-20,Cangzhou
484,2113,1,星期四,2024-03-21,沧州,较低,Cangzhou,93.0,花粉,敏感人群外出需防护。,1711590259000,沧州,2024-03-21,Cangzhou
485,2082,1,星期五,2024-03-22,沧州,较高,Cangzhou,447.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,沧州,2024-03-22,Cangzhou
486,2044,1,星期六,2024-03-23,沧州,较低,Cangzhou,87.0,花粉,敏感人群外出需防护。,1711590259000,沧州,2024-03-23,Cangzhou
487,2008,1,星期日,2024-03-24,沧州,偏高,Cangzhou,120.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,沧州,2024-03-24,Cangzhou
488,1966,1,星期一,2024-03-25,沧州,很低,Cangzhou,43.0,花粉,不易过敏。,1711590259000,沧州,2024-03-25,Cangzhou
489,1933,1,星期二,2024-03-26,沧州,较低,Cangzhou,51.0,花粉,敏感人群外出需防护。,1711590259000,沧州,2024-03-26,Cangzhou
490,1896,1,星期三,2024-03-27,沧州,较高,Cangzhou,482.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,沧州,2024-03-27,Cangzhou
491,1863,1,星期四,2024-03-28,沧州,很高,Cangzhou,727.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711618980000,沧州,2024-03-28,Cangzhou
492,1831,1,星期五,2024-03-29,沧州,极高,Cangzhou,1313.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711705205000,沧州,2024-03-29,Cangzhou
493,1787,1,星期六,2024-03-30,沧州,极高,Cangzhou,2589.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711795031000,沧州,2024-03-30,Cangzhou
494,1753,1,星期日,2024-03-31,沧州,极高,Cangzhou,1325.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880354000,沧州,2024-03-31,Cangzhou
495,1718,1,星期一,2024-04-01,沧州,很高,Cangzhou,513.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711964193000,沧州,2024-04-01,Cangzhou
496,1679,1,星期二,2024-04-02,沧州,很高,Cangzhou,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712051792000,沧州,2024-04-02,Cangzhou
497,1646,1,星期三,2024-04-03,沧州,较高,Cangzhou,353.0,花粉,敏感人群尽量减少外出，并按需用药。,1712138999000,沧州,2024-04-03,Cangzhou
498,1604,1,星期四,2024-04-04,沧州,偏高,Cangzhou,253.0,花粉,敏感人群减少外出，外出需防护。,1712225148000,沧州,2024-04-04,Cangzhou
499,1570,1,星期五,2024-04-05,沧州,较高,Cangzhou,335.0,花粉,敏感人群尽量减少外出，并按需用药。,1712311260000,沧州,2024-04-05,Cangzhou
500,1535,1,星期六,2024-04-06,沧州,很高,Cangzhou,513.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712396171000,沧州,2024-04-06,Cangzhou
501,1498,1,星期日,2024-04-07,沧州,极高,Cangzhou,1124.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712482985000,沧州,2024-04-07,Cangzhou
502,1464,1,星期一,2024-04-08,沧州,极高,Cangzhou,1212.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712570323000,沧州,2024-04-08,Cangzhou
503,1433,1,星期二,2024-04-09,沧州,偏高,Cangzhou,107.0,花粉,敏感人群减少外出，外出需防护。,1712654925000,沧州,2024-04-09,Cangzhou
504,1391,1,星期三,2024-04-10,沧州,偏高,Cangzhou,232.0,花粉,敏感人群减少外出，外出需防护。,1712743878000,沧州,2024-04-10,Cangzhou
505,1360,1,星期四,2024-04-11,沧州,极高,Cangzhou,859.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712829027000,沧州,2024-04-11,Cangzhou
506,1324,1,星期五,2024-04-12,沧州,很高,Cangzhou,733.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712916729000,沧州,2024-04-12,Cangzhou
507,1290,1,星期六,2024-04-13,沧州,较高,Cangzhou,444.0,花粉,敏感人群尽量减少外出，并按需用药。,1713002484000,沧州,2024-04-13,Cangzhou
508,1254,1,星期日,2024-04-14,沧州,偏高,Cangzhou,168.0,花粉,敏感人群减少外出，外出需防护。,1713087916000,沧州,2024-04-14,Cangzhou
509,1213,1,星期一,2024-04-15,沧州,偏高,Cangzhou,160.0,花粉,敏感人群减少外出，外出需防护。,1713176053000,沧州,2024-04-15,Cangzhou
510,1176,1,星期二,2024-04-16,沧州,较高,Cangzhou,422.0,花粉,敏感人群尽量减少外出，并按需用药。,1713261679000,沧州,2024-04-16,Cangzhou
511,1138,1,星期三,2024-04-17,沧州,偏高,Cangzhou,244.0,花粉,敏感人群减少外出，外出需防护。,1713347957000,沧州,2024-04-17,Cangzhou
512,1105,1,星期四,2024-04-18,沧州,很高,Cangzhou,620.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713435733000,沧州,2024-04-18,Cangzhou
513,1076,1,星期五,2024-04-19,沧州,很高,Cangzhou,554.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713518448000,沧州,2024-04-19,Cangzhou
514,1035,1,星期六,2024-04-20,沧州,偏高,Cangzhou,267.0,花粉,敏感人群减少外出，外出需防护。,1713606301000,沧州,2024-04-20,Cangzhou
515,999,1,星期日,2024-04-21,沧州,偏高,Cangzhou,136.0,花粉,敏感人群减少外出，外出需防护。,1713693893000,沧州,2024-04-21,Cangzhou
516,963,1,星期一,2024-04-22,沧州,偏高,Cangzhou,173.0,花粉,敏感人群减少外出，外出需防护。,1713779635000,沧州,2024-04-22,Cangzhou
517,927,1,星期二,2024-04-23,沧州,偏高,Cangzhou,105.0,花粉,敏感人群减少外出，外出需防护。,1713865521000,沧州,2024-04-23,Cangzhou
518,893,1,星期三,2024-04-24,沧州,较低,Cangzhou,87.0,花粉,敏感人群外出需防护。,1713955083000,沧州,2024-04-24,Cangzhou
519,872,1,星期四,2024-04-25,沧州,偏高,Cangzhou,256.0,花粉,敏感人群减少外出，外出需防护。,1714038858000,沧州,2024-04-25,Cangzhou
520,827,1,星期五,2024-04-26,沧州,偏高,Cangzhou,134.0,花粉,敏感人群减少外出，外出需防护。,1714126585000,沧州,2024-04-26,Cangzhou
521,790,1,星期六,2024-04-27,沧州,较低,Cangzhou,70.0,花粉,敏感人群外出需防护。,1714214642000,沧州,2024-04-27,Cangzhou
522,759,1,星期日,2024-04-28,沧州,很低,Cangzhou,50.0,花粉,不易过敏。,1714297303000,沧州,2024-04-28,Cangzhou
523,717,1,星期一,2024-04-29,沧州,较低,Cangzhou,54.0,花粉,敏感人群外出需防护。,1714386147000,沧州,2024-04-29,Cangzhou
524,687,1,星期二,2024-04-30,沧州,较低,Cangzhou,76.0,花粉,敏感人群外出需防护。,1714472831000,沧州,2024-04-30,Cangzhou
525,648,1,星期三,2024-05-01,沧州,偏高,Cangzhou,112.0,花粉,敏感人群减少外出，外出需防护。,1714561564000,沧州,2024-05-01,Cangzhou
526,617,1,星期四,2024-05-02,沧州,很低,Cangzhou,46.0,花粉,不易过敏。,1714646721000,沧州,2024-05-02,Cangzhou
527,584,1,星期五,2024-05-03,沧州,很低,Cangzhou,27.0,花粉,不易过敏。,1714730856000,沧州,2024-05-03,Cangzhou
528,551,1,星期六,2024-05-04,沧州,较低,Cangzhou,53.0,花粉,敏感人群外出需防护。,1714817554000,沧州,2024-05-04,Cangzhou
529,512,1,星期日,2024-05-05,沧州,很低,Cangzhou,3.0,花粉,不易过敏。,1714903059000,沧州,2024-05-05,Cangzhou
530,469,1,星期一,2024-05-06,沧州,较低,Cangzhou,77.0,花粉,敏感人群外出需防护。,1714994218000,沧州,2024-05-06,Cangzhou
531,435,1,星期二,2024-05-07,沧州,偏高,Cangzhou,113.0,花粉,敏感人群减少外出，外出需防护。,1715080691000,沧州,2024-05-07,Cangzhou
532,402,1,星期三,2024-05-08,沧州,偏高,Cangzhou,170.0,花粉,敏感人群减少外出，外出需防护。,1715166992000,沧州,2024-05-08,Cangzhou
533,363,1,星期四,2024-05-09,沧州,偏高,Cangzhou,191.0,花粉,敏感人群减少外出，外出需防护。,1715253922000,沧州,2024-05-09,Cangzhou
534,333,1,星期五,2024-05-10,沧州,较低,Cangzhou,79.0,花粉,敏感人群外出需防护。,1715342385000,沧州,2024-05-10,Cangzhou
535,299,1,星期六,2024-05-11,沧州,很高,Cangzhou,552.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715424703000,沧州,2024-05-11,Cangzhou
536,269,1,星期日,2024-05-12,沧州,偏高,Cangzhou,138.0,花粉,敏感人群减少外出，外出需防护。,1715509221000,沧州,2024-05-12,Cangzhou
537,229,1,星期一,2024-05-13,沧州,偏高,Cangzhou,124.0,花粉,敏感人群减少外出，外出需防护。,1715594789000,沧州,2024-05-13,Cangzhou
538,193,1,星期二,2024-05-14,沧州,偏高,Cangzhou,212.0,花粉,敏感人群减少外出，外出需防护。,1715681018000,沧州,2024-05-14,Cangzhou
539,162,1,星期三,2024-05-15,沧州,偏高,Cangzhou,203.0,花粉,敏感人群减少外出，外出需防护。,1715766418000,沧州,2024-05-15,Cangzhou
540,126,1,星期四,2024-05-16,沧州,较低,Cangzhou,78.0,花粉,敏感人群外出需防护。,1715855446000,沧州,2024-05-16,Cangzhou
541,96,1,星期五,2024-05-17,沧州,较低,Cangzhou,72.0,花粉,敏感人群外出需防护。,1715938779000,沧州,2024-05-17,Cangzhou
542,58,1,星期六,2024-05-18,沧州,很低,Cangzhou,38.0,花粉,不易过敏。,1716028940000,沧州,2024-05-18,Cangzhou
543,20,1,星期日,2024-05-19,沧州,很低,Cangzhou,48.0,花粉,不易过敏。,1716115033000,沧州,2024-05-19,Cangzhou
544,3854,1,星期四,2024-02-01,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-01,Changchun
545,3824,1,星期五,2024-02-02,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-02,Changchun
546,3794,1,星期六,2024-02-03,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-03,Changchun
547,3758,1,星期日,2024-02-04,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-04,Changchun
548,3722,1,星期一,2024-02-05,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-05,Changchun
549,3686,1,星期二,2024-02-06,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-06,Changchun
550,3650,1,星期三,2024-02-07,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-07,Changchun
551,3614,1,星期四,2024-02-08,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-08,Changchun
552,3578,1,星期五,2024-02-09,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-09,Changchun
553,3542,1,星期六,2024-02-10,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-10,Changchun
554,3506,1,星期日,2024-02-11,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-11,Changchun
555,3470,1,星期一,2024-02-12,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-12,Changchun
556,3434,1,星期二,2024-02-13,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-13,Changchun
557,3398,1,星期三,2024-02-14,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-14,Changchun
558,3362,1,星期四,2024-02-15,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-15,Changchun
559,3326,1,星期五,2024-02-16,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-16,Changchun
560,3290,1,星期六,2024-02-17,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-17,Changchun
561,3254,1,星期日,2024-02-18,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-18,Changchun
562,3218,1,星期一,2024-02-19,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-19,Changchun
563,3182,1,星期二,2024-02-20,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-20,Changchun
564,3146,1,星期三,2024-02-21,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-21,Changchun
565,3110,1,星期四,2024-02-22,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-22,Changchun
566,3074,1,星期五,2024-02-23,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-23,Changchun
567,3038,1,星期六,2024-02-24,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-24,Changchun
568,3002,1,星期日,2024-02-25,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-25,Changchun
569,2966,1,星期一,2024-02-26,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-26,Changchun
570,2930,1,星期二,2024-02-27,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-27,Changchun
571,2906,1,星期三,2024-02-28,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-28,Changchun
572,2858,1,星期四,2024-02-29,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-02-29,Changchun
573,2836,1,星期五,2024-03-01,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-01,Changchun
574,2785,1,星期六,2024-03-02,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-02,Changchun
575,2765,1,星期日,2024-03-03,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-03,Changchun
576,2726,1,星期一,2024-03-04,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-04,Changchun
577,2675,1,星期二,2024-03-05,长春,很低,Changchun,0.0,花粉,不易过敏。,1712719023000,北京研究所,2024-03-05,Changchun
578,2673,1,星期三,2024-03-06,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-06,Changchun
579,2620,1,星期四,2024-03-07,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-07,Changchun
580,2580,1,星期五,2024-03-08,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-08,Changchun
581,2547,1,星期六,2024-03-09,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-09,Changchun
582,2495,1,星期日,2024-03-10,长春,很低,Changchun,1.0,花粉,不易过敏。,1712719009000,北京研究所,2024-03-10,Changchun
583,2494,1,星期一,2024-03-11,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-11,Changchun
584,2423,1,星期二,2024-03-12,长春,很低,Changchun,0.0,花粉,不易过敏。,1712718988000,北京研究所,2024-03-12,Changchun
585,2422,1,星期三,2024-03-13,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-13,Changchun
586,2367,1,星期四,2024-03-14,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-14,Changchun
587,2315,1,星期五,2024-03-15,长春,很低,Changchun,2.0,花粉,不易过敏。,1712718973000,北京研究所,2024-03-15,Changchun
588,2304,1,星期六,2024-03-16,长春,很低,Changchun,15.0,花粉,不易过敏。,1711590259000,长春,2024-03-16,Changchun
589,2242,1,星期日,2024-03-17,长春,很低,Changchun,0.0,花粉,不易过敏。,1712718959000,北京研究所,2024-03-17,Changchun
590,2227,1,星期一,2024-03-18,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-18,Changchun
591,2190,1,星期二,2024-03-19,长春,很低,Changchun,2.0,花粉,不易过敏。,1711590259000,长春,2024-03-19,Changchun
592,2156,1,星期三,2024-03-20,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-20,Changchun
593,2121,1,星期四,2024-03-21,长春,很低,Changchun,4.0,花粉,不易过敏。,1711590259000,长春,2024-03-21,Changchun
594,2062,1,星期五,2024-03-22,长春,很低,Changchun,9.0,花粉,不易过敏。,1712718943000,北京研究所,2024-03-22,Changchun
595,2061,1,星期六,2024-03-23,长春,很低,Changchun,0.0,花粉,不易过敏。,1711590259000,长春,2024-03-23,Changchun
596,2011,1,星期日,2024-03-24,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-24,Changchun
597,1954,1,星期一,2024-03-25,长春,很低,Changchun,2.0,花粉,不易过敏。,1712718929000,北京研究所,2024-03-25,Changchun
598,1946,1,星期二,2024-03-26,长春,很低,Changchun,1.0,花粉,不易过敏。,1711590259000,长春,2024-03-26,Changchun
599,1905,1,星期三,2024-03-27,长春,很低,Changchun,9.0,花粉,不易过敏。,1711590259000,长春,2024-03-27,Changchun
600,1872,1,星期四,2024-03-28,长春,很低,Changchun,3.0,花粉,不易过敏。,1711612922000,长春,2024-03-28,Changchun
601,1835,1,星期五,2024-03-29,长春,很低,Changchun,1.0,花粉,不易过敏。,1711702515000,长春,2024-03-29,Changchun
602,1791,1,星期六,2024-03-30,长春,很低,Changchun,5.0,花粉,不易过敏。,1711791773000,长春,2024-03-30,Changchun
603,1750,1,星期日,2024-03-31,长春,很低,Changchun,17.0,花粉,不易过敏。,1711880949000,长春,2024-03-31,Changchun
604,1727,1,星期一,2024-04-01,长春,很低,Changchun,10.0,花粉,不易过敏。,1711960360000,长春,2024-04-01,Changchun
605,1683,1,星期二,2024-04-02,长春,很低,Changchun,13.0,花粉,不易过敏。,1712049397000,长春,2024-04-02,Changchun
606,1647,1,星期三,2024-04-03,长春,很低,Changchun,17.0,花粉,不易过敏。,1712137446000,长春,2024-04-03,Changchun
607,1603,1,星期四,2024-04-04,长春,很低,Changchun,15.0,花粉,不易过敏。,1712226020000,长春,2024-04-04,Changchun
608,1578,1,星期五,2024-04-05,长春,很低,Changchun,14.0,花粉,不易过敏。,1712307645000,长春,2024-04-05,Changchun
609,1536,1,星期六,2024-04-06,长春,很低,Changchun,17.0,花粉,不易过敏。,1712394963000,长春,2024-04-06,Changchun
610,1496,1,星期日,2024-04-07,长春,很低,Changchun,35.0,花粉,不易过敏。,1712483894000,长春,2024-04-07,Changchun
611,1477,1,星期一,2024-04-08,长春,较低,Changchun,55.0,花粉,敏感人群外出需防护。,1712566858000,长春,2024-04-08,Changchun
612,1439,1,星期二,2024-04-09,长春,很低,Changchun,35.0,花粉,不易过敏。,1712653246000,长春,2024-04-09,Changchun
613,1399,1,星期三,2024-04-10,长春,较低,Changchun,62.0,花粉,敏感人群外出需防护。,1712739524000,长春,2024-04-10,Changchun
614,1366,1,星期四,2024-04-11,长春,较高,Changchun,451.0,花粉,敏感人群尽量减少外出，并按需用药。,1712826466000,长春,2024-04-11,Changchun
615,1335,1,星期五,2024-04-12,长春,极高,Changchun,1689.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712920466000,长春,2024-04-12,Changchun
616,1266,1,星期六,2024-04-13,长春,极高,Changchun,2027.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713039683000,长春,2024-04-13,Changchun
617,1260,1,星期日,2024-04-14,长春,极高,Changchun,1681.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713085351000,长春,2024-04-14,Changchun
618,1225,1,星期一,2024-04-15,长春,很低,Changchun,45.0,花粉,不易过敏。,1713171064000,长春,2024-04-15,Changchun
619,1171,1,星期二,2024-04-16,长春,极高,Changchun,1883.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713266790000,长春,2024-04-16,Changchun
620,1131,1,星期三,2024-04-17,长春,极高,Changchun,2327.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713354031000,长春,2024-04-17,Changchun
621,1099,1,星期四,2024-04-18,长春,极高,Changchun,2931.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713438900000,长春,2024-04-18,Changchun
622,1063,1,星期五,2024-04-19,长春,极高,Changchun,2184.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713527085000,长春,2024-04-19,Changchun
623,1036,1,星期六,2024-04-20,长春,很高,Changchun,612.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713606137000,长春,2024-04-20,Changchun
624,1003,1,星期日,2024-04-21,长春,较高,Changchun,417.0,花粉,敏感人群尽量减少外出，并按需用药。,1713691573000,长春,2024-04-21,Changchun
625,969,1,星期一,2024-04-22,长春,极高,Changchun,1961.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777074000,长春,2024-04-22,Changchun
626,919,1,星期二,2024-04-23,长春,很高,Changchun,732.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713869807000,长春,2024-04-23,Changchun
627,892,1,星期三,2024-04-24,长春,偏高,Changchun,271.0,花粉,敏感人群减少外出，外出需防护。,1713957936000,长春,2024-04-24,Changchun
628,843,1,星期四,2024-04-25,长春,较高,Changchun,409.0,花粉,敏感人群尽量减少外出，并按需用药。,1714080722000,长春,2024-04-25,Changchun
629,817,1,星期五,2024-04-26,长春,偏高,Changchun,271.0,花粉,敏感人群减少外出，外出需防护。,1714133895000,长春,2024-04-26,Changchun
630,803,1,星期六,2024-04-27,长春,很低,Changchun,43.0,花粉,不易过敏。,1714207401000,长春,2024-04-27,Changchun
631,746,1,星期日,2024-04-28,长春,很低,Changchun,43.0,花粉,不易过敏。,1714310638000,长春,2024-04-28,Changchun
632,723,1,星期一,2024-04-29,长春,很低,Changchun,39.0,花粉,不易过敏。,1714382747000,长春,2024-04-29,Changchun
633,668,1,星期二,2024-04-30,长春,很低,Changchun,20.0,花粉,不易过敏。,1714777973000,北京研究所,2024-04-30,Changchun
634,633,1,星期三,2024-05-01,长春,很高,Changchun,561.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714778018000,北京研究所,2024-05-01,Changchun
635,623,1,星期四,2024-05-02,长春,极高,Changchun,1473.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714642702000,长春,2024-05-02,Changchun
636,593,1,星期五,2024-05-03,长春,很高,Changchun,781.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714725939000,长春,2024-05-03,Changchun
637,554,1,星期六,2024-05-04,长春,极高,Changchun,1283.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714814631000,长春,2024-05-04,Changchun
638,523,1,星期日,2024-05-05,长春,很高,Changchun,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714897281000,长春,2024-05-05,Changchun
639,480,1,星期一,2024-05-06,长春,极高,Changchun,1547.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714986697000,长春,2024-05-06,Changchun
640,437,1,星期二,2024-05-07,长春,很高,Changchun,752.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715078349000,长春,2024-05-07,Changchun
641,403,1,星期三,2024-05-08,长春,较高,Changchun,406.0,花粉,敏感人群尽量减少外出，并按需用药。,1715165229000,长春,2024-05-08,Changchun
642,362,1,星期四,2024-05-09,长春,很高,Changchun,628.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715254166000,长春,2024-05-09,Changchun
643,344,1,星期五,2024-05-10,长春,极高,Changchun,884.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715332667000,长春,2024-05-10,Changchun
644,304,1,星期六,2024-05-11,长春,较高,Changchun,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1715420592000,长春,2024-05-11,Changchun
645,276,1,星期日,2024-05-12,长春,偏高,Changchun,148.0,花粉,敏感人群减少外出，外出需防护。,1715505133000,长春,2024-05-12,Changchun
