,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
736,1295,1,星期四,2024-03-21,大连,偏高,Dalian,202.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717764000,2024-03-21,Dalian
737,1262,1,星期五,2024-03-22,大连,偏高,Dalian,178.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717753000,2024-03-22,Dalian
738,1243,1,星期六,2024-03-23,大连,较低,Dalian,62.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-23,Dalian
739,1188,1,星期日,2024-03-24,大连,偏高,Dalian,124.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717731000,2024-03-24,Dalian
740,1151,1,星期一,2024-03-25,大连,偏高,Dalian,156.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717713000,2024-03-25,Dalian
741,1142,1,星期二,2024-03-26,大连,较低,Dalian,62.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-26,Dalian
742,1088,1,星期三,2024-03-27,大连,较低,Dalian,68.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-27,Dalian
743,1042,1,星期四,2024-03-28,大连,偏高,Dalian,204.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717701000,2024-03-28,Dalian
744,1008,1,星期五,2024-03-29,大连,偏高,Dalian,168.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717688000,2024-03-29,Dalian
745,974,1,星期六,2024-03-30,大连,偏高,Dalian,128.0,大连,花粉,敏感人群减少外出，外出需防护。,1711810667000,2024-03-30,Dalian
746,935,1,星期日,2024-03-31,大连,偏高,Dalian,284.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712718000000,2024-03-31,Dalian
747,898,1,星期一,2024-04-01,大连,很低,Dalian,0.0,,花粉,不易过敏。,1711983600000,2024-04-01,Dalian
748,932,1,星期一,2024-04-01,大连,较高,Dalian,312.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712206123000,2024-04-01,Dalian
749,895,1,星期二,2024-04-02,大连,偏高,Dalian,286.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717981000,2024-04-02,Dalian
750,837,1,星期三,2024-04-03,大连,偏高,Dalian,246.0,大连,花粉,敏感人群减少外出，外出需防护。,1712143300000,2024-04-03,Dalian
751,819,1,星期四,2024-04-04,大连,较高,Dalian,374.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712376952000,2024-04-04,Dalian
752,759,1,星期五,2024-04-05,大连,较高,Dalian,452.0,大连,花粉,敏感人群尽量减少外出，并按需用药。,1712314387000,2024-04-05,Dalian
753,715,1,星期六,2024-04-06,大连,较高,Dalian,372.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712717152000,2024-04-06,Dalian
754,711,1,星期日,2024-04-07,大连,很高,Dalian,526.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712504868000,2024-04-07,Dalian
755,646,1,星期一,2024-04-08,大连,很高,Dalian,586.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712591956000,2024-04-08,Dalian
756,611,1,星期二,2024-04-09,大连,很高,Dalian,532.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712803239000,2024-04-09,Dalian
757,597,1,星期三,2024-04-10,大连,很高,Dalian,612.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712765001000,2024-04-10,Dalian
758,540,1,星期四,2024-04-11,大连,很高,Dalian,612.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713047279000,2024-04-11,Dalian
759,505,1,星期五,2024-04-12,大连,很低,Dalian,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Dalian
760,467,1,星期六,2024-04-13,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713020400000,2024-04-13,Dalian
761,430,1,星期日,2024-04-14,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713106800000,2024-04-14,Dalian
762,407,1,星期一,2024-04-15,大连,很高,Dalian,686.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713177857000,2024-04-15,Dalian
763,356,1,星期二,2024-04-16,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713279600000,2024-04-16,Dalian
764,330,1,星期三,2024-04-17,大连,很高,Dalian,712.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713349238000,2024-04-17,Dalian
765,306,1,星期四,2024-04-18,大连,很高,Dalian,752.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713431850000,2024-04-18,Dalian
766,251,1,星期五,2024-04-19,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713538800000,2024-04-19,Dalian
767,214,1,星期六,2024-04-20,大连,很高,Dalian,782.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713836645000,2024-04-20,Dalian
768,180,1,星期日,2024-04-21,大连,极高,Dalian,864.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713836726000,2024-04-21,Dalian
769,138,1,星期一,2024-04-22,大连,极高,Dalian,956.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713801396000,2024-04-22,Dalian
770,106,1,星期二,2024-04-23,大连,很高,Dalian,524.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713887063000,2024-04-23,Dalian
771,76,1,星期三,2024-04-24,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713970800000,2024-04-24,Dalian
772,43,1,星期四,2024-04-25,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714057200000,2024-04-25,Dalian
773,8,1,星期五,2024-04-26,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714143600000,2024-04-26,Dalian
774,3060,1,星期四,2024-02-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-01,Eerduosi
775,3030,1,星期五,2024-02-02,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-02,Eerduosi
776,3000,1,星期六,2024-02-03,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-03,Eerduosi
777,2964,1,星期日,2024-02-04,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-04,Eerduosi
778,2928,1,星期一,2024-02-05,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-05,Eerduosi
779,2892,1,星期二,2024-02-06,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-06,Eerduosi
780,2856,1,星期三,2024-02-07,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-07,Eerduosi
781,2820,1,星期四,2024-02-08,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-08,Eerduosi
782,2784,1,星期五,2024-02-09,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-09,Eerduosi
783,2748,1,星期六,2024-02-10,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-10,Eerduosi
784,2712,1,星期日,2024-02-11,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-11,Eerduosi
785,2676,1,星期一,2024-02-12,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-12,Eerduosi
786,2640,1,星期二,2024-02-13,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-13,Eerduosi
787,2604,1,星期三,2024-02-14,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-14,Eerduosi
788,2568,1,星期四,2024-02-15,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-15,Eerduosi
789,2532,1,星期五,2024-02-16,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-16,Eerduosi
790,2496,1,星期六,2024-02-17,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-17,Eerduosi
791,2460,1,星期日,2024-02-18,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-18,Eerduosi
792,2424,1,星期一,2024-02-19,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-19,Eerduosi
793,2388,1,星期二,2024-02-20,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-20,Eerduosi
794,2352,1,星期三,2024-02-21,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-21,Eerduosi
795,2316,1,星期四,2024-02-22,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-22,Eerduosi
796,2280,1,星期五,2024-02-23,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-23,Eerduosi
797,2244,1,星期六,2024-02-24,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-24,Eerduosi
798,2208,1,星期日,2024-02-25,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-25,Eerduosi
799,2172,1,星期一,2024-02-26,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-26,Eerduosi
800,2136,1,星期二,2024-02-27,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-27,Eerduosi
801,2111,1,星期三,2024-02-28,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-28,Eerduosi
802,2062,1,星期四,2024-02-29,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-29,Eerduosi
803,2032,1,星期五,2024-03-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-01,Eerduosi
804,1983,1,星期六,2024-03-02,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555467000,2024-03-02,Eerduosi
805,1977,1,星期日,2024-03-03,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-03,Eerduosi
806,1909,1,星期一,2024-03-04,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555459000,2024-03-04,Eerduosi
807,1900,1,星期二,2024-03-05,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-05,Eerduosi
808,1863,1,星期三,2024-03-06,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-06,Eerduosi
809,1801,1,星期四,2024-03-07,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555448000,2024-03-07,Eerduosi
810,1793,1,星期五,2024-03-08,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-08,Eerduosi
811,1756,1,星期六,2024-03-09,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-09,Eerduosi
812,1723,1,星期日,2024-03-10,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-10,Eerduosi
813,1686,1,星期一,2024-03-11,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-11,Eerduosi
814,1648,1,星期二,2024-03-12,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-12,Eerduosi
815,1615,1,星期三,2024-03-13,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-13,Eerduosi
816,1579,1,星期四,2024-03-14,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-14,Eerduosi
817,1543,1,星期五,2024-03-15,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-15,Eerduosi
818,1509,1,星期六,2024-03-16,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-16,Eerduosi
819,1471,1,星期日,2024-03-17,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-17,Eerduosi
820,1435,1,星期一,2024-03-18,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-18,Eerduosi
821,1398,1,星期二,2024-03-19,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-19,Eerduosi
822,1360,1,星期三,2024-03-20,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-20,Eerduosi
823,1324,1,星期四,2024-03-21,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-21,Eerduosi
824,1289,1,星期五,2024-03-22,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-22,Eerduosi
825,1254,1,星期六,2024-03-23,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-23,Eerduosi
826,1218,1,星期日,2024-03-24,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-24,Eerduosi
827,1179,1,星期一,2024-03-25,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-25,Eerduosi
828,1147,1,星期二,2024-03-26,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-26,Eerduosi
829,1111,1,星期三,2024-03-27,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-27,Eerduosi
830,1075,1,星期四,2024-03-28,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-28,Eerduosi
831,1039,1,星期五,2024-03-29,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711665023000,2024-03-29,Eerduosi
832,1003,1,星期六,2024-03-30,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711754936000,2024-03-30,Eerduosi
833,967,1,星期日,2024-03-31,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711841286000,2024-03-31,Eerduosi
834,927,1,星期一,2024-04-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711930711000,2024-04-01,Eerduosi
835,890,1,星期二,2024-04-02,鄂尔多斯,偏高,Eerduosi,157.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712013952000,2024-04-02,Eerduosi
836,854,1,星期三,2024-04-03,鄂尔多斯,偏高,Eerduosi,283.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712101909000,2024-04-03,Eerduosi
837,815,1,星期四,2024-04-04,鄂尔多斯,偏高,Eerduosi,166.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712183485000,2024-04-04,Eerduosi
838,782,1,星期五,2024-04-05,鄂尔多斯,偏高,Eerduosi,183.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712269713000,2024-04-05,Eerduosi
839,742,1,星期六,2024-04-06,鄂尔多斯,偏高,Eerduosi,189.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712361490000,2024-04-06,Eerduosi
840,710,1,星期日,2024-04-07,鄂尔多斯,偏高,Eerduosi,236.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712530695000,2024-04-07,Eerduosi
841,670,1,星期一,2024-04-08,鄂尔多斯,偏高,Eerduosi,273.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712619730000,2024-04-08,Eerduosi
842,608,1,星期二,2024-04-09,鄂尔多斯,偏高,Eerduosi,105.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712706306000,2024-04-09,Eerduosi
843,572,1,星期三,2024-04-10,鄂尔多斯,偏高,Eerduosi,112.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712792705000,2024-04-10,Eerduosi
844,537,1,星期四,2024-04-11,鄂尔多斯,偏高,Eerduosi,206.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712879291000,2024-04-11,Eerduosi
845,499,1,星期五,2024-04-12,鄂尔多斯,较高,Eerduosi,329.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1712966267000,2024-04-12,Eerduosi
846,464,1,星期六,2024-04-13,鄂尔多斯,偏高,Eerduosi,147.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713048677000,2024-04-13,Eerduosi
847,427,1,星期日,2024-04-14,鄂尔多斯,较高,Eerduosi,344.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1713137668000,2024-04-14,Eerduosi
848,393,1,星期一,2024-04-15,鄂尔多斯,偏高,Eerduosi,109.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713198810000,2024-04-15,Eerduosi
849,355,1,星期二,2024-04-16,鄂尔多斯,较低,Eerduosi,100.0,北京研究所,花粉,敏感人群外出需防护。,1713323453000,2024-04-16,Eerduosi
850,320,1,星期三,2024-04-17,鄂尔多斯,较低,Eerduosi,89.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713397545000,2024-04-17,Eerduosi
851,283,1,星期四,2024-04-18,鄂尔多斯,较低,Eerduosi,97.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713484088000,2024-04-18,Eerduosi
852,248,1,星期五,2024-04-19,鄂尔多斯,偏高,Eerduosi,109.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713567732000,2024-04-19,Eerduosi
853,212,1,星期六,2024-04-20,鄂尔多斯,偏高,Eerduosi,118.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713655046000,2024-04-20,Eerduosi
854,175,1,星期日,2024-04-21,鄂尔多斯,较低,Eerduosi,90.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713743193000,2024-04-21,Eerduosi
855,147,1,星期一,2024-04-22,鄂尔多斯,偏高,Eerduosi,105.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713830005000,2024-04-22,Eerduosi
856,108,1,星期二,2024-04-23,鄂尔多斯,较低,Eerduosi,72.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713916278000,2024-04-23,Eerduosi
857,73,1,星期三,2024-04-24,鄂尔多斯,较低,Eerduosi,66.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714002636000,2024-04-24,Eerduosi
858,40,1,星期四,2024-04-25,鄂尔多斯,偏高,Eerduosi,139.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1714089103000,2024-04-25,Eerduosi
859,5,1,星期五,2024-04-26,鄂尔多斯,较低,Eerduosi,77.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714147314000,2024-04-26,Eerduosi
860,2980,1,星期日,2024-02-04,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-04,Guangzhou
861,2944,1,星期一,2024-02-05,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-05,Guangzhou
862,2908,1,星期二,2024-02-06,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-06,Guangzhou
863,2872,1,星期三,2024-02-07,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-07,Guangzhou
864,2836,1,星期四,2024-02-08,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-08,Guangzhou
865,2801,1,星期五,2024-02-09,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-09,Guangzhou
866,2764,1,星期六,2024-02-10,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-10,Guangzhou
867,2728,1,星期日,2024-02-11,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-11,Guangzhou
868,2693,1,星期一,2024-02-12,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-12,Guangzhou
869,2656,1,星期二,2024-02-13,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-13,Guangzhou
870,2620,1,星期三,2024-02-14,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-14,Guangzhou
871,2584,1,星期四,2024-02-15,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-15,Guangzhou
872,2549,1,星期五,2024-02-16,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-16,Guangzhou
873,2513,1,星期六,2024-02-17,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-17,Guangzhou
874,2477,1,星期日,2024-02-18,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-18,Guangzhou
875,2441,1,星期一,2024-02-19,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-19,Guangzhou
876,2405,1,星期二,2024-02-20,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-20,Guangzhou
877,2369,1,星期三,2024-02-21,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-21,Guangzhou
878,2333,1,星期四,2024-02-22,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-22,Guangzhou
879,2298,1,星期五,2024-02-23,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-23,Guangzhou
880,2261,1,星期六,2024-02-24,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-24,Guangzhou
881,2226,1,星期日,2024-02-25,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-25,Guangzhou
882,2189,1,星期一,2024-02-26,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-26,Guangzhou
883,2153,1,星期二,2024-02-27,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-27,Guangzhou
884,2094,1,星期三,2024-02-28,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-28,Guangzhou
885,2079,1,星期四,2024-02-29,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-29,Guangzhou
886,2035,1,星期五,2024-03-01,广州,很低,Guangzhou,46.0,广州,花粉,不易过敏。,1711590259000,2024-03-01,Guangzhou
887,1994,1,星期六,2024-03-02,广州,很低,Guangzhou,17.0,广州,花粉,不易过敏。,1711590259000,2024-03-02,Guangzhou
888,1953,1,星期日,2024-03-03,广州,较低,Guangzhou,70.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-03,Guangzhou
889,1916,1,星期一,2024-03-04,广州,很低,Guangzhou,23.0,广州,花粉,不易过敏。,1711590259000,2024-03-04,Guangzhou
890,1878,1,星期二,2024-03-05,广州,很低,Guangzhou,47.0,广州,花粉,不易过敏。,1711590259000,2024-03-05,Guangzhou
891,1841,1,星期三,2024-03-06,广州,偏高,Guangzhou,210.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-06,Guangzhou
892,1805,1,星期四,2024-03-07,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-03-07,Guangzhou
893,1797,1,星期五,2024-03-08,广州,偏高,Guangzhou,218.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-08,Guangzhou
894,1737,1,星期六,2024-03-09,广州,较低,Guangzhou,57.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-09,Guangzhou
895,1701,1,星期日,2024-03-10,广州,很低,Guangzhou,2.0,广州,花粉,不易过敏。,1711590259000,2024-03-10,Guangzhou
896,1666,1,星期一,2024-03-11,广州,很低,Guangzhou,5.0,广州,花粉,不易过敏。,1711590259000,2024-03-11,Guangzhou
897,1622,1,星期二,2024-03-12,广州,很低,Guangzhou,25.0,广州,花粉,不易过敏。,1711590259000,2024-03-12,Guangzhou
898,1588,1,星期三,2024-03-13,广州,较低,Guangzhou,76.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-13,Guangzhou
899,1552,1,星期四,2024-03-14,广州,很低,Guangzhou,22.0,广州,花粉,不易过敏。,1711590259000,2024-03-14,Guangzhou
900,1521,1,星期五,2024-03-15,广州,较低,Guangzhou,51.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-15,Guangzhou
901,1488,1,星期六,2024-03-16,广州,很低,Guangzhou,40.0,广州,花粉,不易过敏。,1711590259000,2024-03-16,Guangzhou
902,1449,1,星期日,2024-03-17,广州,较低,Guangzhou,78.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-17,Guangzhou
903,1411,1,星期一,2024-03-18,广州,偏高,Guangzhou,133.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Guangzhou
904,1376,1,星期二,2024-03-19,广州,较低,Guangzhou,53.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-19,Guangzhou
905,1337,1,星期三,2024-03-20,广州,偏高,Guangzhou,189.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Guangzhou
906,1301,1,星期四,2024-03-21,广州,较低,Guangzhou,90.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-21,Guangzhou
907,1270,1,星期五,2024-03-22,广州,较低,Guangzhou,55.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-22,Guangzhou
908,1235,1,星期六,2024-03-23,广州,较低,Guangzhou,52.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-23,Guangzhou
909,1193,1,星期日,2024-03-24,广州,偏高,Guangzhou,112.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-24,Guangzhou
910,1157,1,星期一,2024-03-25,广州,偏高,Guangzhou,150.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-25,Guangzhou
911,1118,1,星期二,2024-03-26,广州,偏高,Guangzhou,227.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-26,Guangzhou
912,1084,1,星期三,2024-03-27,广州,偏高,Guangzhou,247.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Guangzhou
