Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
698,1,星期一,2024-05-13,承德,偏高,Chengde,192.0,花粉,敏感人群减少外出，外出需防护。,1715588245000,承德,2024-05-13,Chengde
664,1,星期二,2024-05-14,承德,偏高,Chengde,220.0,花粉,敏感人群减少外出，外出需防护。,1715673893000,承德,2024-05-14,Chengde
630,1,星期三,2024-05-15,承德,偏高,Chengde,288.0,花粉,敏感人群减少外出，外出需防护。,1715760838000,承德,2024-05-15,Chengde
593,1,星期四,2024-05-16,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1715847220000,承德,2024-05-16,Chengde
559,1,星期五,2024-05-17,承德,偏高,Chengde,130.0,花粉,敏感人群减少外出，外出需防护。,1715933551000,承德,2024-05-17,Chengde
525,1,星期六,2024-05-18,承德,偏高,Chengde,108.0,花粉,敏感人群减少外出，外出需防护。,1716019382000,承德,2024-05-18,Chengde
490,1,星期日,2024-05-19,承德,很低,Chengde,48.0,花粉,不易过敏。,1716110982000,承德,2024-05-19,Chengde
455,1,星期一,2024-05-20,承德,较低,Chengde,53.0,花粉,敏感人群外出需防护。,1716192463000,承德,2024-05-20,Chengde
420,1,星期二,2024-05-21,承德,很低,Chengde,30.0,花粉,不易过敏。,1716278491000,承德,2024-05-21,Chengde
385,1,星期三,2024-05-22,承德,很低,Chengde,18.0,花粉,不易过敏。,1716365192000,承德,2024-05-22,Chengde
349,1,星期四,2024-05-23,承德,较低,Chengde,98.0,花粉,敏感人群外出需防护。,1716451492000,承德,2024-05-23,Chengde
311,1,星期五,2024-05-24,承德,很低,Chengde,6.0,花粉,不易过敏。,1716540397000,承德,2024-05-24,Chengde
273,1,星期六,2024-05-25,承德,很低,Chengde,2.0,花粉,不易过敏。,1716633019000,承德,2024-05-25,Chengde
242,1,星期日,2024-05-26,承德,很低,Chengde,4.0,花粉,不易过敏。,1716711957000,承德,2024-05-26,Chengde
203,1,星期一,2024-05-27,承德,很低,Chengde,10.0,花粉,不易过敏。,1716800716000,承德,2024-05-27,Chengde
165,1,星期二,2024-05-28,承德,较低,Chengde,59.0,花粉,敏感人群外出需防护。,1716888339000,承德,2024-05-28,Chengde
125,1,星期三,2024-05-29,承德,较高,Chengde,307.0,花粉,敏感人群尽量减少外出，并按需用药。,1716979132000,承德,2024-05-29,Chengde
103,1,星期四,2024-05-30,承德,很低,Chengde,4.0,花粉,不易过敏。,1717057907000,承德,2024-05-30,Chengde
69,1,星期五,2024-05-31,承德,很低,Chengde,4.0,花粉,不易过敏。,1717142709000,承德,2024-05-31,Chengde
31,1,星期六,2024-06-01,承德,很低,Chengde,9.0,花粉,不易过敏。,1717233713000,承德,2024-06-01,Chengde
4327,1,星期四,2024-02-01,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-01,Chongqing
4297,1,星期五,2024-02-02,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-02,Chongqing
4267,1,星期六,2024-02-03,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-03,Chongqing
4231,1,星期日,2024-02-04,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-04,Chongqing
4195,1,星期一,2024-02-05,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-05,Chongqing
4159,1,星期二,2024-02-06,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-06,Chongqing
4123,1,星期三,2024-02-07,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-07,Chongqing
4087,1,星期四,2024-02-08,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-08,Chongqing
4051,1,星期五,2024-02-09,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-09,Chongqing
4015,1,星期六,2024-02-10,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-10,Chongqing
3979,1,星期日,2024-02-11,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-11,Chongqing
3943,1,星期一,2024-02-12,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-12,Chongqing
3907,1,星期二,2024-02-13,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-13,Chongqing
3871,1,星期三,2024-02-14,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-14,Chongqing
3835,1,星期四,2024-02-15,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-15,Chongqing
3799,1,星期五,2024-02-16,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-16,Chongqing
3763,1,星期六,2024-02-17,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-17,Chongqing
3727,1,星期日,2024-02-18,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-18,Chongqing
3691,1,星期一,2024-02-19,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-19,Chongqing
3655,1,星期二,2024-02-20,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-20,Chongqing
3619,1,星期三,2024-02-21,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-21,Chongqing
3583,1,星期四,2024-02-22,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-22,Chongqing
3547,1,星期五,2024-02-23,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-23,Chongqing
3511,1,星期六,2024-02-24,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-24,Chongqing
3475,1,星期日,2024-02-25,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-25,Chongqing
3439,1,星期一,2024-02-26,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-26,Chongqing
3403,1,星期二,2024-02-27,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-27,Chongqing
3378,1,星期三,2024-02-28,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-28,Chongqing
3328,1,星期四,2024-02-29,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-29,Chongqing
3282,1,星期五,2024-03-01,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-03-01,Chongqing
3248,1,星期六,2024-03-02,重庆,很低,Chongqing,7.0,花粉,不易过敏。,1711590259000,重庆,2024-03-02,Chongqing
3212,1,星期日,2024-03-03,重庆,很低,Chongqing,10.0,花粉,不易过敏。,1711590259000,重庆,2024-03-03,Chongqing
3170,1,星期一,2024-03-04,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-03-04,Chongqing
3165,1,星期二,2024-03-05,重庆,很低,Chongqing,18.0,花粉,不易过敏。,1711590259000,重庆,2024-03-05,Chongqing
3107,1,星期三,2024-03-06,重庆,很低,Chongqing,15.0,花粉,不易过敏。,1711590259000,重庆,2024-03-06,Chongqing
3081,1,星期四,2024-03-07,重庆,很低,Chongqing,13.0,花粉,不易过敏。,1711590259000,重庆,2024-03-07,Chongqing
3033,1,星期五,2024-03-08,重庆,很低,Chongqing,4.0,花粉,不易过敏。,1711590259000,重庆,2024-03-08,Chongqing
3007,1,星期六,2024-03-09,重庆,很低,Chongqing,9.0,花粉,不易过敏。,1711590259000,重庆,2024-03-09,Chongqing
2958,1,星期日,2024-03-10,重庆,很低,Chongqing,28.0,花粉,不易过敏。,1711590259000,重庆,2024-03-10,Chongqing
2939,1,星期一,2024-03-11,重庆,很低,Chongqing,28.0,花粉,不易过敏。,1711590259000,重庆,2024-03-11,Chongqing
2899,1,星期二,2024-03-12,重庆,很低,Chongqing,19.0,花粉,不易过敏。,1711590259000,重庆,2024-03-12,Chongqing
2857,1,星期三,2024-03-13,重庆,很低,Chongqing,19.0,花粉,不易过敏。,1711590259000,重庆,2024-03-13,Chongqing
2815,1,星期四,2024-03-14,重庆,很低,Chongqing,20.0,花粉,不易过敏。,1711590259000,重庆,2024-03-14,Chongqing
2778,1,星期五,2024-03-15,重庆,很低,Chongqing,16.0,花粉,不易过敏。,1711590259000,重庆,2024-03-15,Chongqing
2757,1,星期六,2024-03-16,重庆,很低,Chongqing,17.0,花粉,不易过敏。,1711590259000,重庆,2024-03-16,Chongqing
2705,1,星期日,2024-03-17,重庆,很低,Chongqing,20.0,花粉,不易过敏。,1711590259000,重庆,2024-03-17,Chongqing
2687,1,星期一,2024-03-18,重庆,很低,Chongqing,26.0,花粉,不易过敏。,1711590259000,重庆,2024-03-18,Chongqing
2651,1,星期二,2024-03-19,重庆,很低,Chongqing,29.0,花粉,不易过敏。,1711590259000,重庆,2024-03-19,Chongqing
2612,1,星期三,2024-03-20,重庆,很低,Chongqing,34.0,花粉,不易过敏。,1711590259000,重庆,2024-03-20,Chongqing
2567,1,星期四,2024-03-21,重庆,很低,Chongqing,23.0,花粉,不易过敏。,1711590259000,重庆,2024-03-21,Chongqing
2528,1,星期五,2024-03-22,重庆,偏高,Chongqing,207.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,重庆,2024-03-22,Chongqing
2512,1,星期六,2024-03-23,重庆,偏高,Chongqing,223.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,重庆,2024-03-23,Chongqing
2468,1,星期日,2024-03-24,重庆,很高,Chongqing,594.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,重庆,2024-03-24,Chongqing
2430,1,星期一,2024-03-25,重庆,偏高,Chongqing,278.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,重庆,2024-03-25,Chongqing
2395,1,星期二,2024-03-26,重庆,偏高,Chongqing,178.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,重庆,2024-03-26,Chongqing
2359,1,星期三,2024-03-27,重庆,偏高,Chongqing,189.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,重庆,2024-03-27,Chongqing
2328,1,星期四,2024-03-28,重庆,偏高,Chongqing,158.0,花粉,敏感人群减少外出，外出需防护。,1711612871000,重庆,2024-03-28,Chongqing
2272,1,星期五,2024-03-29,重庆,很低,Chongqing,5.0,花粉,不易过敏。,1711719527000,重庆,2024-03-29,Chongqing
2254,1,星期六,2024-03-30,重庆,很低,Chongqing,17.0,花粉,不易过敏。,1711778715000,重庆,2024-03-30,Chongqing
2198,1,星期日,2024-03-31,重庆,较低,Chongqing,87.0,花粉,敏感人群外出需防护。,1711895450000,重庆,2024-03-31,Chongqing
2180,1,星期一,2024-04-01,重庆,偏高,Chongqing,134.0,花粉,敏感人群减少外出，外出需防护。,1711961182000,重庆,2024-04-01,Chongqing
2142,1,星期二,2024-04-02,重庆,偏高,Chongqing,102.0,花粉,敏感人群减少外出，外出需防护。,1712047619000,重庆,2024-04-02,Chongqing
2106,1,星期三,2024-04-03,重庆,偏高,Chongqing,170.0,花粉,敏感人群减少外出，外出需防护。,1712134070000,重庆,2024-04-03,Chongqing
2066,1,星期四,2024-04-04,重庆,偏高,Chongqing,180.0,花粉,敏感人群减少外出，外出需防护。,1712220875000,重庆,2024-04-04,Chongqing
2015,1,星期五,2024-04-05,重庆,很低,Chongqing,19.0,花粉,不易过敏。,1712324314000,重庆,2024-04-05,Chongqing
1995,1,星期六,2024-04-06,重庆,很低,Chongqing,22.0,花粉,不易过敏。,1712391805000,重庆,2024-04-06,Chongqing
1940,1,星期日,2024-04-07,重庆,很低,Chongqing,30.0,花粉,不易过敏。,1712496867000,重庆,2024-04-07,Chongqing
1934,1,星期一,2024-04-08,重庆,较低,Chongqing,56.0,花粉,敏感人群外出需防护。,1712565995000,重庆,2024-04-08,Chongqing
1897,1,星期二,2024-04-09,重庆,较低,Chongqing,56.0,花粉,敏感人群外出需防护。,1712652469000,重庆,2024-04-09,Chongqing
1855,1,星期三,2024-04-10,重庆,较低,Chongqing,78.0,花粉,敏感人群外出需防护。,1712738772000,重庆,2024-04-10,Chongqing
1820,1,星期四,2024-04-11,重庆,较低,Chongqing,64.0,花粉,敏感人群外出需防护。,1712826782000,重庆,2024-04-11,Chongqing
1761,1,星期五,2024-04-12,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1712934000000,,2024-04-12,Chongqing
1752,1,星期六,2024-04-13,重庆,偏高,Chongqing,102.0,花粉,敏感人群减少外出，外出需防护。,1712999054000,重庆,2024-04-13,Chongqing
1697,1,星期日,2024-04-14,重庆,偏高,Chongqing,110.0,花粉,敏感人群减少外出，外出需防护。,1713101652000,重庆,2024-04-14,Chongqing
1683,1,星期一,2024-04-15,重庆,偏高,Chongqing,168.0,花粉,敏感人群减少外出，外出需防护。,1713168062000,重庆,2024-04-15,Chongqing
1644,1,星期二,2024-04-16,重庆,很低,Chongqing,18.0,花粉,不易过敏。,1713257219000,重庆,2024-04-16,Chongqing
1608,1,星期三,2024-04-17,重庆,较低,Chongqing,78.0,花粉,敏感人群外出需防护。,1713343993000,重庆,2024-04-17,Chongqing
1570,1,星期四,2024-04-18,重庆,较低,Chongqing,85.0,花粉,敏感人群外出需防护。,1713430029000,重庆,2024-04-18,Chongqing
1514,1,星期五,2024-04-19,重庆,很低,Chongqing,4.0,花粉,不易过敏。,1713531540000,重庆,2024-04-19,Chongqing
1496,1,星期六,2024-04-20,重庆,很低,Chongqing,17.0,花粉,不易过敏。,1713604495000,重庆,2024-04-20,Chongqing
1438,1,星期日,2024-04-21,重庆,很低,Chongqing,8.0,花粉,不易过敏。,1713714114000,重庆,2024-04-21,Chongqing
1425,1,星期一,2024-04-22,重庆,很低,Chongqing,17.0,花粉,不易过敏。,1713775590000,重庆,2024-04-22,Chongqing
1388,1,星期二,2024-04-23,重庆,较低,Chongqing,87.0,花粉,敏感人群外出需防护。,1713861974000,重庆,2024-04-23,Chongqing
1341,1,星期三,2024-04-24,重庆,很低,Chongqing,27.0,花粉,不易过敏。,1713967267000,重庆,2024-04-24,Chongqing
1313,1,星期四,2024-04-25,重庆,很低,Chongqing,20.0,花粉,不易过敏。,1714043559000,重庆,2024-04-25,Chongqing
1266,1,星期五,2024-04-26,重庆,很低,Chongqing,10.0,花粉,不易过敏。,1714144118000,重庆,2024-04-26,Chongqing
1255,1,星期六,2024-04-27,重庆,很低,Chongqing,42.0,花粉,不易过敏。,1714208787000,重庆,2024-04-27,Chongqing
1200,1,星期日,2024-04-28,重庆,较低,Chongqing,75.0,花粉,敏感人群外出需防护。,1714311846000,重庆,2024-04-28,Chongqing
1184,1,星期一,2024-04-29,重庆,很低,Chongqing,39.0,花粉,不易过敏。,1714380375000,重庆,2024-04-29,Chongqing
1149,1,星期二,2024-04-30,重庆,偏高,Chongqing,113.0,花粉,敏感人群减少外出，外出需防护。,1714466795000,重庆,2024-04-30,Chongqing
1117,1,星期三,2024-05-01,重庆,很低,Chongqing,18.0,花粉,不易过敏。,1714553173000,重庆,2024-05-01,Chongqing
1082,1,星期四,2024-05-02,重庆,很低,Chongqing,45.0,花粉,不易过敏。,1714640813000,重庆,2024-05-02,Chongqing
1032,1,星期五,2024-05-03,重庆,很低,Chongqing,5.0,花粉,不易过敏。,1714736295000,重庆,2024-05-03,Chongqing
989,1,星期六,2024-05-04,重庆,很低,Chongqing,22.0,花粉,不易过敏。,1714833576000,重庆,2024-05-04,Chongqing
958,1,星期日,2024-05-05,重庆,很低,Chongqing,45.0,花粉,不易过敏。,1714914279000,重庆,2024-05-05,Chongqing
937,1,星期一,2024-05-06,重庆,较低,Chongqing,83.0,花粉,敏感人群外出需防护。,1714985167000,重庆,2024-05-06,Chongqing
904,1,星期二,2024-05-07,重庆,偏高,Chongqing,117.0,花粉,敏感人群减少外出，外出需防护。,1715071582000,重庆,2024-05-07,Chongqing
871,1,星期三,2024-05-08,重庆,较低,Chongqing,95.0,花粉,敏感人群外出需防护。,1715158563000,重庆,2024-05-08,Chongqing
814,1,星期四,2024-05-09,重庆,偏高,Chongqing,101.0,花粉,敏感人群减少外出，外出需防护。,1715261535000,重庆,2024-05-09,Chongqing
783,1,星期五,2024-05-10,重庆,较低,Chongqing,62.0,花粉,敏感人群外出需防护。,1715349649000,重庆,2024-05-10,Chongqing
747,1,星期六,2024-05-11,重庆,较低,Chongqing,79.0,花粉,敏感人群外出需防护。,1715434006000,重庆,2024-05-11,Chongqing
710,1,星期日,2024-05-12,重庆,较低,Chongqing,62.0,花粉,敏感人群外出需防护。,1715523838000,重庆,2024-05-12,Chongqing
694,1,星期一,2024-05-13,重庆,偏高,Chongqing,274.0,花粉,敏感人群减少外出，外出需防护。,1715590043000,重庆,2024-05-13,Chongqing
660,1,星期二,2024-05-14,重庆,偏高,Chongqing,145.0,花粉,敏感人群减少外出，外出需防护。,1715676376000,重庆,2024-05-14,Chongqing
629,1,星期三,2024-05-15,重庆,偏高,Chongqing,198.0,花粉,敏感人群减少外出，外出需防护。,1715761409000,重庆,2024-05-15,Chongqing
572,1,星期四,2024-05-16,重庆,偏高,Chongqing,169.0,花粉,敏感人群减少外出，外出需防护。,1715863529000,重庆,2024-05-16,Chongqing
534,1,星期五,2024-05-17,重庆,偏高,Chongqing,145.0,花粉,敏感人群减少外出，外出需防护。,1715954260000,重庆,2024-05-17,Chongqing
506,1,星期六,2024-05-18,重庆,偏高,Chongqing,137.0,花粉,敏感人群减少外出，外出需防护。,1716040628000,重庆,2024-05-18,Chongqing
486,1,星期日,2024-05-19,重庆,偏高,Chongqing,149.0,花粉,敏感人群减少外出，外出需防护。,1716108738000,重庆,2024-05-19,Chongqing
450,1,星期一,2024-05-20,重庆,较低,Chongqing,66.0,花粉,敏感人群外出需防护。,1716194922000,重庆,2024-05-20,Chongqing
411,1,星期二,2024-05-21,重庆,偏高,Chongqing,145.0,花粉,敏感人群减少外出，外出需防护。,1716281774000,重庆,2024-05-21,Chongqing
380,1,星期三,2024-05-22,重庆,偏高,Chongqing,188.0,花粉,敏感人群减少外出，外出需防护。,1716368190000,重庆,2024-05-22,Chongqing
326,1,星期四,2024-05-23,重庆,偏高,Chongqing,163.0,花粉,敏感人群减少外出，外出需防护。,1716473355000,重庆,2024-05-23,Chongqing
294,1,星期五,2024-05-24,重庆,较高,Chongqing,401.0,花粉,敏感人群尽量减少外出，并按需用药。,1716551017000,重庆,2024-05-24,Chongqing
255,1,星期六,2024-05-25,重庆,较高,Chongqing,352.0,花粉,敏感人群尽量减少外出，并按需用药。,1716646610000,重庆,2024-05-25,Chongqing
225,1,星期日,2024-05-26,重庆,很低,Chongqing,10.0,花粉,不易过敏。,1716726268000,重庆,2024-05-26,Chongqing
205,1,星期一,2024-05-27,重庆,很低,Chongqing,34.0,花粉,不易过敏。,1716799579000,重庆,2024-05-27,Chongqing
173,1,星期二,2024-05-28,重庆,较低,Chongqing,56.0,花粉,敏感人群外出需防护。,1716885951000,重庆,2024-05-28,Chongqing
133,1,星期三,2024-05-29,重庆,很低,Chongqing,24.0,花粉,不易过敏。,1716973399000,重庆,2024-05-29,Chongqing
81,1,星期四,2024-05-30,重庆,很低,Chongqing,15.0,花粉,不易过敏。,1717075942000,重庆,2024-05-30,Chongqing
41,1,星期五,2024-05-31,重庆,很低,Chongqing,27.0,花粉,不易过敏。,1717171001000,重庆,2024-05-31,Chongqing
19,1,星期六,2024-06-01,重庆,很低,Chongqing,43.0,花粉,不易过敏。,1717241045000,重庆,2024-06-01,Chongqing
4332,1,星期四,2024-02-01,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-01,Dalian
4302,1,星期五,2024-02-02,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-02,Dalian
4272,1,星期六,2024-02-03,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-03,Dalian
4236,1,星期日,2024-02-04,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-04,Dalian
4200,1,星期一,2024-02-05,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-05,Dalian
4164,1,星期二,2024-02-06,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-06,Dalian
4128,1,星期三,2024-02-07,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-07,Dalian
4092,1,星期四,2024-02-08,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-08,Dalian
4056,1,星期五,2024-02-09,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-09,Dalian
4020,1,星期六,2024-02-10,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-10,Dalian
3984,1,星期日,2024-02-11,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-11,Dalian
3948,1,星期一,2024-02-12,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-12,Dalian
3912,1,星期二,2024-02-13,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-13,Dalian
3876,1,星期三,2024-02-14,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-14,Dalian
3840,1,星期四,2024-02-15,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-15,Dalian
3805,1,星期五,2024-02-16,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-16,Dalian
3769,1,星期六,2024-02-17,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-17,Dalian
3733,1,星期日,2024-02-18,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-18,Dalian
3697,1,星期一,2024-02-19,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-19,Dalian
3661,1,星期二,2024-02-20,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-20,Dalian
3625,1,星期三,2024-02-21,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-21,Dalian
3589,1,星期四,2024-02-22,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-22,Dalian
3553,1,星期五,2024-02-23,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-23,Dalian
3517,1,星期六,2024-02-24,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-24,Dalian
3481,1,星期日,2024-02-25,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-25,Dalian
3445,1,星期一,2024-02-26,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-26,Dalian
3409,1,星期二,2024-02-27,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-27,Dalian
3350,1,星期三,2024-02-28,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-28,Dalian
3334,1,星期四,2024-02-29,大连,很低,Dalian,0.0,花粉,不易过敏。,1711590259000,大连,2024-02-29,Dalian
3308,1,星期五,2024-03-01,大连,很低,Dalian,6.0,花粉,不易过敏。,1711590259000,大连,2024-03-01,Dalian
3271,1,星期六,2024-03-02,大连,很低,Dalian,4.0,花粉,不易过敏。,1711590259000,大连,2024-03-02,Dalian
3206,1,星期日,2024-03-03,大连,很低,Dalian,16.0,花粉,不易过敏。,1712718524000,北京研究所,2024-03-03,Dalian
3193,1,星期一,2024-03-04,大连,很低,Dalian,8.0,花粉,不易过敏。,1711590259000,大连,2024-03-04,Dalian
3161,1,星期二,2024-03-05,大连,很低,Dalian,8.0,花粉,不易过敏。,1711590259000,大连,2024-03-05,Dalian
3129,1,星期三,2024-03-06,大连,很低,Dalian,18.0,花粉,不易过敏。,1711590259000,大连,2024-03-06,Dalian
3062,1,星期四,2024-03-07,大连,较低,Dalian,52.0,花粉,敏感人群外出需防护。,1712718484000,北京研究所,2024-03-07,Dalian
3056,1,星期五,2024-03-08,大连,很低,Dalian,18.0,花粉,不易过敏。,1711590259000,大连,2024-03-08,Dalian
3017,1,星期六,2024-03-09,大连,很低,Dalian,28.0,花粉,不易过敏。,1711590259000,大连,2024-03-09,Dalian
2973,1,星期日,2024-03-10,大连,很低,Dalian,32.0,花粉,不易过敏。,1711590259000,大连,2024-03-10,Dalian
2918,1,星期一,2024-03-11,大连,较低,Dalian,78.0,花粉,敏感人群外出需防护。,1712718467000,北京研究所,2024-03-11,Dalian
2911,1,星期二,2024-03-12,大连,很低,Dalian,36.0,花粉,不易过敏。,1711590259000,大连,2024-03-12,Dalian
2844,1,星期三,2024-03-13,大连,偏高,Dalian,102.0,花粉,敏感人群减少外出，外出需防护。,1712717887000,北京研究所,2024-03-13,Dalian
2828,1,星期四,2024-03-14,大连,很低,Dalian,42.0,花粉,不易过敏。,1711590259000,大连,2024-03-14,Dalian
2773,1,星期五,2024-03-15,大连,较低,Dalian,74.0,花粉,敏感人群外出需防护。,1712717863000,北京研究所,2024-03-15,Dalian
2755,1,星期六,2024-03-16,大连,很低,Dalian,32.0,花粉,不易过敏。,1711590259000,大连,2024-03-16,Dalian
2699,1,星期日,2024-03-17,大连,较低,Dalian,86.0,花粉,敏感人群外出需防护。,1712717849000,北京研究所,2024-03-17,Dalian
2664,1,星期一,2024-03-18,大连,很低,Dalian,46.0,花粉,不易过敏。,1711590259000,大连,2024-03-18,Dalian
2628,1,星期二,2024-03-19,大连,偏高,Dalian,154.0,花粉,敏感人群减少外出，外出需防护。,1712717778000,北京研究所,2024-03-19,Dalian
2624,1,星期三,2024-03-20,大连,很低,Dalian,42.0,花粉,不易过敏。,1711590259000,大连,2024-03-20,Dalian
2555,1,星期四,2024-03-21,大连,偏高,Dalian,202.0,花粉,敏感人群减少外出，外出需防护。,1712717764000,北京研究所,2024-03-21,Dalian
2522,1,星期五,2024-03-22,大连,偏高,Dalian,178.0,花粉,敏感人群减少外出，外出需防护。,1712717753000,北京研究所,2024-03-22,Dalian
2503,1,星期六,2024-03-23,大连,较低,Dalian,62.0,花粉,敏感人群外出需防护。,1711590259000,大连,2024-03-23,Dalian
2448,1,星期日,2024-03-24,大连,偏高,Dalian,124.0,花粉,敏感人群减少外出，外出需防护。,1712717731000,北京研究所,2024-03-24,Dalian
2411,1,星期一,2024-03-25,大连,偏高,Dalian,156.0,花粉,敏感人群减少外出，外出需防护。,1712717713000,北京研究所,2024-03-25,Dalian
2402,1,星期二,2024-03-26,大连,较低,Dalian,62.0,花粉,敏感人群外出需防护。,1711590259000,大连,2024-03-26,Dalian
2348,1,星期三,2024-03-27,大连,较低,Dalian,68.0,花粉,敏感人群外出需防护。,1711590259000,大连,2024-03-27,Dalian
2302,1,星期四,2024-03-28,大连,偏高,Dalian,204.0,花粉,敏感人群减少外出，外出需防护。,1712717701000,北京研究所,2024-03-28,Dalian
2268,1,星期五,2024-03-29,大连,偏高,Dalian,168.0,花粉,敏感人群减少外出，外出需防护。,1712717688000,北京研究所,2024-03-29,Dalian
2234,1,星期六,2024-03-30,大连,偏高,Dalian,128.0,花粉,敏感人群减少外出，外出需防护。,1711810667000,大连,2024-03-30,Dalian
2195,1,星期日,2024-03-31,大连,偏高,Dalian,284.0,花粉,敏感人群减少外出，外出需防护。,1712718000000,北京研究所,2024-03-31,Dalian
2158,1,星期一,2024-04-01,大连,很低,Dalian,0.0,花粉,不易过敏。,1711983600000,,2024-04-01,Dalian
