Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
247,1,星期二,2024-05-21,重庆,偏高,Chongqing,145.0,重庆,花粉,敏感人群减少外出，外出需防护。,1716281774000,2024-05-21,Chongqing
216,1,星期三,2024-05-22,重庆,偏高,Chongqing,188.0,重庆,花粉,敏感人群减少外出，外出需防护。,1716368190000,2024-05-22,Chongqing
162,1,星期四,2024-05-23,重庆,偏高,Chongqing,163.0,重庆,花粉,敏感人群减少外出，外出需防护。,1716473355000,2024-05-23,Chongqing
130,1,星期五,2024-05-24,重庆,较高,Chongqing,401.0,重庆,花粉,敏感人群尽量减少外出，并按需用药。,1716551017000,2024-05-24,Chongqing
91,1,星期六,2024-05-25,重庆,较高,Chongqing,352.0,重庆,花粉,敏感人群尽量减少外出，并按需用药。,1716646610000,2024-05-25,Chongqing
61,1,星期日,2024-05-26,重庆,很低,Chongqing,10.0,重庆,花粉,不易过敏。,1716726268000,2024-05-26,Chongqing
41,1,星期一,2024-05-27,重庆,很低,Chongqing,34.0,重庆,花粉,不易过敏。,1716799579000,2024-05-27,Chongqing
9,1,星期二,2024-05-28,重庆,较低,Chongqing,56.0,重庆,花粉,敏感人群外出需防护。,1716885951000,2024-05-28,Chongqing
4168,1,星期四,2024-02-01,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-01,Dalian
4138,1,星期五,2024-02-02,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-02,Dalian
4108,1,星期六,2024-02-03,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-03,Dalian
4072,1,星期日,2024-02-04,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-04,Dalian
4036,1,星期一,2024-02-05,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-05,Dalian
4000,1,星期二,2024-02-06,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-06,Dalian
3964,1,星期三,2024-02-07,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-07,Dalian
3928,1,星期四,2024-02-08,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-08,Dalian
3892,1,星期五,2024-02-09,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-09,Dalian
3856,1,星期六,2024-02-10,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-10,Dalian
3820,1,星期日,2024-02-11,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-11,Dalian
3784,1,星期一,2024-02-12,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-12,Dalian
3748,1,星期二,2024-02-13,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-13,Dalian
3712,1,星期三,2024-02-14,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-14,Dalian
3676,1,星期四,2024-02-15,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-15,Dalian
3641,1,星期五,2024-02-16,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-16,Dalian
3605,1,星期六,2024-02-17,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-17,Dalian
3569,1,星期日,2024-02-18,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-18,Dalian
3533,1,星期一,2024-02-19,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-19,Dalian
3497,1,星期二,2024-02-20,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-20,Dalian
3461,1,星期三,2024-02-21,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-21,Dalian
3425,1,星期四,2024-02-22,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-22,Dalian
3389,1,星期五,2024-02-23,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-23,Dalian
3353,1,星期六,2024-02-24,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-24,Dalian
3317,1,星期日,2024-02-25,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-25,Dalian
3281,1,星期一,2024-02-26,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-26,Dalian
3245,1,星期二,2024-02-27,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-27,Dalian
3186,1,星期三,2024-02-28,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-28,Dalian
3170,1,星期四,2024-02-29,大连,很低,Dalian,0.0,大连,花粉,不易过敏。,1711590259000,2024-02-29,Dalian
3144,1,星期五,2024-03-01,大连,很低,Dalian,6.0,大连,花粉,不易过敏。,1711590259000,2024-03-01,Dalian
3107,1,星期六,2024-03-02,大连,很低,Dalian,4.0,大连,花粉,不易过敏。,1711590259000,2024-03-02,Dalian
3042,1,星期日,2024-03-03,大连,很低,Dalian,16.0,北京研究所,花粉,不易过敏。,1712718524000,2024-03-03,Dalian
3029,1,星期一,2024-03-04,大连,很低,Dalian,8.0,大连,花粉,不易过敏。,1711590259000,2024-03-04,Dalian
2997,1,星期二,2024-03-05,大连,很低,Dalian,8.0,大连,花粉,不易过敏。,1711590259000,2024-03-05,Dalian
2965,1,星期三,2024-03-06,大连,很低,Dalian,18.0,大连,花粉,不易过敏。,1711590259000,2024-03-06,Dalian
2898,1,星期四,2024-03-07,大连,较低,Dalian,52.0,北京研究所,花粉,敏感人群外出需防护。,1712718484000,2024-03-07,Dalian
2892,1,星期五,2024-03-08,大连,很低,Dalian,18.0,大连,花粉,不易过敏。,1711590259000,2024-03-08,Dalian
2853,1,星期六,2024-03-09,大连,很低,Dalian,28.0,大连,花粉,不易过敏。,1711590259000,2024-03-09,Dalian
2809,1,星期日,2024-03-10,大连,很低,Dalian,32.0,大连,花粉,不易过敏。,1711590259000,2024-03-10,Dalian
2754,1,星期一,2024-03-11,大连,较低,Dalian,78.0,北京研究所,花粉,敏感人群外出需防护。,1712718467000,2024-03-11,Dalian
2747,1,星期二,2024-03-12,大连,很低,Dalian,36.0,大连,花粉,不易过敏。,1711590259000,2024-03-12,Dalian
2680,1,星期三,2024-03-13,大连,偏高,Dalian,102.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717887000,2024-03-13,Dalian
2664,1,星期四,2024-03-14,大连,很低,Dalian,42.0,大连,花粉,不易过敏。,1711590259000,2024-03-14,Dalian
2609,1,星期五,2024-03-15,大连,较低,Dalian,74.0,北京研究所,花粉,敏感人群外出需防护。,1712717863000,2024-03-15,Dalian
2591,1,星期六,2024-03-16,大连,很低,Dalian,32.0,大连,花粉,不易过敏。,1711590259000,2024-03-16,Dalian
2535,1,星期日,2024-03-17,大连,较低,Dalian,86.0,北京研究所,花粉,敏感人群外出需防护。,1712717849000,2024-03-17,Dalian
2500,1,星期一,2024-03-18,大连,很低,Dalian,46.0,大连,花粉,不易过敏。,1711590259000,2024-03-18,Dalian
2464,1,星期二,2024-03-19,大连,偏高,Dalian,154.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717778000,2024-03-19,Dalian
2460,1,星期三,2024-03-20,大连,很低,Dalian,42.0,大连,花粉,不易过敏。,1711590259000,2024-03-20,Dalian
2391,1,星期四,2024-03-21,大连,偏高,Dalian,202.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717764000,2024-03-21,Dalian
2358,1,星期五,2024-03-22,大连,偏高,Dalian,178.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717753000,2024-03-22,Dalian
2339,1,星期六,2024-03-23,大连,较低,Dalian,62.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-23,Dalian
2284,1,星期日,2024-03-24,大连,偏高,Dalian,124.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717731000,2024-03-24,Dalian
2247,1,星期一,2024-03-25,大连,偏高,Dalian,156.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717713000,2024-03-25,Dalian
2238,1,星期二,2024-03-26,大连,较低,Dalian,62.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-26,Dalian
2184,1,星期三,2024-03-27,大连,较低,Dalian,68.0,大连,花粉,敏感人群外出需防护。,1711590259000,2024-03-27,Dalian
2138,1,星期四,2024-03-28,大连,偏高,Dalian,204.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717701000,2024-03-28,Dalian
2104,1,星期五,2024-03-29,大连,偏高,Dalian,168.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717688000,2024-03-29,Dalian
2070,1,星期六,2024-03-30,大连,偏高,Dalian,128.0,大连,花粉,敏感人群减少外出，外出需防护。,1711810667000,2024-03-30,Dalian
2031,1,星期日,2024-03-31,大连,偏高,Dalian,284.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712718000000,2024-03-31,Dalian
1994,1,星期一,2024-04-01,大连,很低,Dalian,0.0,,花粉,不易过敏。,1711983600000,2024-04-01,Dalian
2028,1,星期一,2024-04-01,大连,较高,Dalian,312.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712206123000,2024-04-01,Dalian
1991,1,星期二,2024-04-02,大连,偏高,Dalian,286.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712717981000,2024-04-02,Dalian
1933,1,星期三,2024-04-03,大连,偏高,Dalian,246.0,大连,花粉,敏感人群减少外出，外出需防护。,1712143300000,2024-04-03,Dalian
1915,1,星期四,2024-04-04,大连,较高,Dalian,374.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712376952000,2024-04-04,Dalian
1855,1,星期五,2024-04-05,大连,较高,Dalian,452.0,大连,花粉,敏感人群尽量减少外出，并按需用药。,1712314387000,2024-04-05,Dalian
1811,1,星期六,2024-04-06,大连,较高,Dalian,372.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712717152000,2024-04-06,Dalian
1807,1,星期日,2024-04-07,大连,很高,Dalian,526.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712504868000,2024-04-07,Dalian
1742,1,星期一,2024-04-08,大连,很高,Dalian,586.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712591956000,2024-04-08,Dalian
1707,1,星期二,2024-04-09,大连,很高,Dalian,532.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712803239000,2024-04-09,Dalian
1693,1,星期三,2024-04-10,大连,很高,Dalian,612.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712765001000,2024-04-10,Dalian
1636,1,星期四,2024-04-11,大连,很高,Dalian,612.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713047279000,2024-04-11,Dalian
1601,1,星期五,2024-04-12,大连,很低,Dalian,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Dalian
1563,1,星期六,2024-04-13,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713020400000,2024-04-13,Dalian
1526,1,星期日,2024-04-14,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713106800000,2024-04-14,Dalian
1503,1,星期一,2024-04-15,大连,很高,Dalian,686.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713177857000,2024-04-15,Dalian
1452,1,星期二,2024-04-16,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713279600000,2024-04-16,Dalian
1426,1,星期三,2024-04-17,大连,很高,Dalian,712.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713349238000,2024-04-17,Dalian
1402,1,星期四,2024-04-18,大连,很高,Dalian,752.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713431850000,2024-04-18,Dalian
1347,1,星期五,2024-04-19,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713538800000,2024-04-19,Dalian
1310,1,星期六,2024-04-20,大连,很高,Dalian,782.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713836645000,2024-04-20,Dalian
1276,1,星期日,2024-04-21,大连,极高,Dalian,864.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713836726000,2024-04-21,Dalian
1234,1,星期一,2024-04-22,大连,极高,Dalian,956.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713801396000,2024-04-22,Dalian
1202,1,星期二,2024-04-23,大连,很高,Dalian,524.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713887063000,2024-04-23,Dalian
1172,1,星期三,2024-04-24,大连,很低,Dalian,0.0,,花粉,不易过敏。,1713970800000,2024-04-24,Dalian
1139,1,星期四,2024-04-25,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714057200000,2024-04-25,Dalian
1104,1,星期五,2024-04-26,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714143600000,2024-04-26,Dalian
1066,1,星期六,2024-04-27,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714230000000,2024-04-27,Dalian
1031,1,星期日,2024-04-28,大连,极高,Dalian,1156.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714318658000,2024-04-28,Dalian
996,1,星期一,2024-04-29,大连,极高,Dalian,1246.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714406393000,2024-04-29,Dalian
965,1,星期二,2024-04-30,大连,很高,Dalian,768.0,大连,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714491565000,2024-04-30,Dalian
931,1,星期三,2024-05-01,大连,极高,Dalian,1756.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714578660000,2024-05-01,Dalian
894,1,星期四,2024-05-02,大连,极高,Dalian,1876.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714665094000,2024-05-02,Dalian
858,1,星期五,2024-05-03,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714748400000,2024-05-03,Dalian
823,1,星期六,2024-05-04,大连,很低,Dalian,0.0,,花粉,不易过敏。,1714834800000,2024-05-04,Dalian
790,1,星期日,2024-05-05,大连,极高,Dalian,1456.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714921731000,2024-05-05,Dalian
752,1,星期一,2024-05-06,大连,极高,Dalian,1246.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715011130000,2024-05-06,Dalian
720,1,星期二,2024-05-07,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715094000000,2024-05-07,Dalian
684,1,星期三,2024-05-08,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715180400000,2024-05-08,Dalian
645,1,星期四,2024-05-09,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715266800000,2024-05-09,Dalian
613,1,星期五,2024-05-10,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715353200000,2024-05-10,Dalian
578,1,星期六,2024-05-11,大连,极高,Dalian,1768.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715442935000,2024-05-11,Dalian
543,1,星期日,2024-05-12,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715526000000,2024-05-12,Dalian
516,1,星期一,2024-05-13,大连,极高,Dalian,2564.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715598410000,2024-05-13,Dalian
473,1,星期二,2024-05-14,大连,极高,Dalian,2686.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715701552000,2024-05-14,Dalian
441,1,星期三,2024-05-15,大连,极高,Dalian,3062.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715782253000,2024-05-15,Dalian
402,1,星期四,2024-05-16,大连,很低,Dalian,0.0,,花粉,不易过敏。,1715871600000,2024-05-16,Dalian
372,1,星期五,2024-05-17,大连,极高,Dalian,3064.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715951708000,2024-05-17,Dalian
333,1,星期六,2024-05-18,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716044400000,2024-05-18,Dalian
300,1,星期日,2024-05-19,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716130800000,2024-05-19,Dalian
258,1,星期一,2024-05-20,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716217200000,2024-05-20,Dalian
229,1,星期二,2024-05-21,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716303600000,2024-05-21,Dalian
192,1,星期三,2024-05-22,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716390000000,2024-05-22,Dalian
158,1,星期四,2024-05-23,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716476400000,2024-05-23,Dalian
125,1,星期五,2024-05-24,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716562800000,2024-05-24,Dalian
87,1,星期六,2024-05-25,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716649200000,2024-05-25,Dalian
54,1,星期日,2024-05-26,大连,极高,Dalian,3684.0,大连,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716739066000,2024-05-26,Dalian
18,1,星期一,2024-05-27,大连,很低,Dalian,0.0,,花粉,不易过敏。,1716822000000,2024-05-27,Dalian
4156,1,星期四,2024-02-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-01,Eerduosi
4126,1,星期五,2024-02-02,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-02,Eerduosi
4096,1,星期六,2024-02-03,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-03,Eerduosi
4060,1,星期日,2024-02-04,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-04,Eerduosi
4024,1,星期一,2024-02-05,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-05,Eerduosi
3988,1,星期二,2024-02-06,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-06,Eerduosi
3952,1,星期三,2024-02-07,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-07,Eerduosi
3916,1,星期四,2024-02-08,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-08,Eerduosi
3880,1,星期五,2024-02-09,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-09,Eerduosi
3844,1,星期六,2024-02-10,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-10,Eerduosi
3808,1,星期日,2024-02-11,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-11,Eerduosi
3772,1,星期一,2024-02-12,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-12,Eerduosi
3736,1,星期二,2024-02-13,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-13,Eerduosi
3700,1,星期三,2024-02-14,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-14,Eerduosi
3664,1,星期四,2024-02-15,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-15,Eerduosi
3628,1,星期五,2024-02-16,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-16,Eerduosi
3592,1,星期六,2024-02-17,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-17,Eerduosi
3556,1,星期日,2024-02-18,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-18,Eerduosi
3520,1,星期一,2024-02-19,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-19,Eerduosi
3484,1,星期二,2024-02-20,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-20,Eerduosi
3448,1,星期三,2024-02-21,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-21,Eerduosi
3412,1,星期四,2024-02-22,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-22,Eerduosi
3376,1,星期五,2024-02-23,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-23,Eerduosi
3340,1,星期六,2024-02-24,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-24,Eerduosi
3304,1,星期日,2024-02-25,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-25,Eerduosi
3268,1,星期一,2024-02-26,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-26,Eerduosi
3232,1,星期二,2024-02-27,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-27,Eerduosi
3207,1,星期三,2024-02-28,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-28,Eerduosi
3158,1,星期四,2024-02-29,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-02-29,Eerduosi
3128,1,星期五,2024-03-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-01,Eerduosi
3079,1,星期六,2024-03-02,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555467000,2024-03-02,Eerduosi
3073,1,星期日,2024-03-03,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-03,Eerduosi
3005,1,星期一,2024-03-04,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555459000,2024-03-04,Eerduosi
2996,1,星期二,2024-03-05,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-05,Eerduosi
2959,1,星期三,2024-03-06,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-06,Eerduosi
2897,1,星期四,2024-03-07,鄂尔多斯,很低,Eerduosi,0.0,北京研究所,花粉,不易过敏。,1712555448000,2024-03-07,Eerduosi
2889,1,星期五,2024-03-08,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-08,Eerduosi
2852,1,星期六,2024-03-09,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-09,Eerduosi
2819,1,星期日,2024-03-10,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-10,Eerduosi
2782,1,星期一,2024-03-11,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-11,Eerduosi
2744,1,星期二,2024-03-12,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-12,Eerduosi
2711,1,星期三,2024-03-13,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-13,Eerduosi
2675,1,星期四,2024-03-14,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-14,Eerduosi
2639,1,星期五,2024-03-15,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-15,Eerduosi
2605,1,星期六,2024-03-16,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-16,Eerduosi
2567,1,星期日,2024-03-17,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-17,Eerduosi
2531,1,星期一,2024-03-18,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-18,Eerduosi
2494,1,星期二,2024-03-19,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-19,Eerduosi
2456,1,星期三,2024-03-20,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-20,Eerduosi
2420,1,星期四,2024-03-21,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-21,Eerduosi
2385,1,星期五,2024-03-22,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-22,Eerduosi
2350,1,星期六,2024-03-23,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-23,Eerduosi
2314,1,星期日,2024-03-24,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-24,Eerduosi
2275,1,星期一,2024-03-25,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-25,Eerduosi
2243,1,星期二,2024-03-26,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-26,Eerduosi
2207,1,星期三,2024-03-27,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-27,Eerduosi
2171,1,星期四,2024-03-28,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711590259000,2024-03-28,Eerduosi
2135,1,星期五,2024-03-29,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711665023000,2024-03-29,Eerduosi
2099,1,星期六,2024-03-30,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711754936000,2024-03-30,Eerduosi
2063,1,星期日,2024-03-31,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711841286000,2024-03-31,Eerduosi
2023,1,星期一,2024-04-01,鄂尔多斯,很低,Eerduosi,0.0,鄂尔多斯,花粉,不易过敏。,1711930711000,2024-04-01,Eerduosi
1986,1,星期二,2024-04-02,鄂尔多斯,偏高,Eerduosi,157.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712013952000,2024-04-02,Eerduosi
1950,1,星期三,2024-04-03,鄂尔多斯,偏高,Eerduosi,283.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712101909000,2024-04-03,Eerduosi
1911,1,星期四,2024-04-04,鄂尔多斯,偏高,Eerduosi,166.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712183485000,2024-04-04,Eerduosi
